C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data     07/08/2013  re-evaluated data																																																							
peakarea																																																							
filename	position (mm)	sample surface	validity	revalidity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	S1	S2	S3	Mo inc	Mo coh
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000033.spe	66.04	7.88	1	1	0.018304	-0.003173	0.00992	0.093737	14398.77539	1.53	6	0	15	0	21	0	10	119	2227	0	1032	40	24	485	35598	280	0	90	192	0	0	48	38	0	2317	134	920	0	0	6	0	0	49	62	124	70	128	0	85	102	171	18	0	13543	4916
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000034.spe	68.04	7.87	1	1	0.018304	-0.003173	0.00992	0.093737	14233.08496	1.52	15	0	46	0	22	0	12	131	2342	0	1132	28	7	489	37014	248	7	17	141	0	0	102	100	121	2172	0	876	0	0	0	34	8	50	33	75	76	185	81	0	0	199	0	0	12702	5131
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000035.spe	70.04	7.87	1	1	0.018304	-0.003173	0.00992	0.093737	14383.47559	1.63	15	8	31	0	12	0	27	125	2429	0	1172	51	19	536	37900	272	0	42	183	5	77	24	0	165	2195	12	1019	5	0	0	13	14	72	54	89	88	32	39	0	41	131	4	8.69E+14	12740	5090
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000036.spe	72.04	7.87	1	1	0.018304	-0.003173	0.00992	0.093737	14185.78613	1.61	22	26	54	5	40	0	27	133	2403	0	1171	58	10	517	38092	423	0	44	88	52	0	31	55	68	2061	152	805	21	0	7	0	0	57	67	62	28	43	0	99	60	80	12	5.12E+14	12695	5029
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000037.spe	74.04	7.87	1	1	0.018304	-0.003173	0.00992	0.093737	14257.68359	1.67	22	19	76	15	34	8	31	153	2600	0	1170	34	18	541	37429	384	0	71	159	58	79	106	65	106	2058	77	884	0	0	0	0	0	26	72	76	109	38	0	54	121	68	0	0	12579	5054
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000038.spe	76.04	7.87	1	1	0.018304	-0.003173	0.00992	0.093737	14338.87988	1.62	0	0	47	6	18	0	21	105	2566	0	1261	50	19	547	37707	442	0	40	118	36	0	0	14	55	1935	16	997	0	0	0	26	11	30	60	72	111	132	107	0	27	104	0	0	12542	5166
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000039.spe	78.04	7.86	1	1	0.018304	-0.003173	0.00992	0.093737	14168.78906	1.62	18	16	43	9	20	5	20	134	2521	0	1119	61	0	519	36379	352	0	37	130	0	0	62	48	133	2173	141	854	5	0	0	44	10	48	56	69	116	93	70	49	102	144	18	0	13145	5035
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000040.spe	80.04	7.86	1	1	0.018304	-0.003173	0.00992	0.093737	14296.08301	1.72	9	0	40	0	7	5	11	119	2297	0	1147	51	13	464	37228	279	0	83	68	32	37	47	46	120	2110	166	974	0	0	0	0	18	46	28	125	63	50	79	54	40	134	0	1.47E+15	12883	5041
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000041.spe	82.04	7.86	1	1	0.018304	-0.003173	0.00992	0.093737	14741.76074	1.72	0	0	39	0	23	5	8	144	2431	0	1260	39	34	541	40727	241	7	82	118	48	26	108	9	87	1954	88	984	0	0	0	0	40	27	59	51	73	34	134	95	8	206	13	1.66E+15	12869	5014
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000042.spe	84.04	7.85	1	1	0.018304	-0.003173	0.00992	0.093737	14943.9502	1.6	17	13	66	0	15	0	16	130	2497	0	1343	9	33	542	41526	371	0	48	87	56	0	66	68	32	2002	58	836	0	0	0	0	0	0	44	87	38	57	0	6	118	115	9	0	13192	5120
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000043.spe	86.04	7.84	1	1	0.018304	-0.003173	0.00992	0.093737	14964.04883	1.63	6	4	44	9	8	0	25	150	2330	0	1141	54	34	525	38811	209	0	126	114	9	0	0	78	80	2214	94	934	0	0	0	0	18	88	69	85	103	147	136	0	0	234	8	1.68E+15	13978	5047
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000044.spe	88.04	7.84	1	1	0.018304	-0.003173	0.00992	0.093737	14377.17871	1.52	15	0	28	0	16	0	20	128	2194	0	1146	59	26	511	37856	261	0	39	116	0	25	77	67	152	1956	138	1021	10	0	0	0	23	80	50	69	41	35	0	22	137	183	6	1.83E+15	13097	4970
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000045.spe	90.04	7.84	1	1	0.018304	-0.003173	0.00992	0.093737	14651.06543	1.69	18	17	57	0	0	0	31	145	2246	0	1200	58	16	487	40788	390	4	20	83	12	0	59	46	199	1924	93	985	0	0	0	15	44	50	46	77	65	124	97	62	82	91	0	6.45E+14	12897	4952
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000046.spe	92.04	7.83	1	1	0.018304	-0.003173	0.00992	0.093737	14830.95605	1.65	0	0	48	0	17	0	33	118	2322	0	1175	76	16	494	40201	512	0	73	123	33	57	47	61	87	1855	0	852	0	0	0	0	29	53	27	70	57	44	19	0	95	70	0	1.34E+15	13297	5006
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000047.spe	94.04	7.84	1	1	0.018304	-0.003173	0.00992	0.093737	15243.73535	1.65	31	38	44	21	30	8	12	126	2442	0	1175	34	24	432	39072	300	0	115	123	48	47	91	17	87	2356	11	877	0	0	0	0	21	65	57	95	128	46	54	0	56	133	18	0	14417	5042
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000048.spe	96.04	7.84	1	1	0.018304	-0.003173	0.00992	0.093737	14958.14941	1.57	11	12	18	14	5	0	13	122	2318	0	1011	82	12	485	36998	279	0	53	145	35	71	85	0	91	2207	57	958	0	0	21	0	44	32	39	26	85	0	25	0	108	210	0	6.97E+14	14112	5081
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000049.spe	98.04	7.84	1	1	0.018304	-0.003173	0.00992	0.093737	16146.08984	1.62	25	6	44	0	5	4	14	85	2881	0	909	33	22	528	31771	355	0	271	357	14	4	161	225	159	3658	72	933	0	0	0	0	6	66	73	126	58	111	0	44	100	7	13	0	16806	5737
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000050.spe	100.04	7.85	1	1	0.018304	-0.003173	0.00992	0.093737	16045.59473	1.53	0	0	23	0	19	0	34	102	2593	0	805	12	45	457	30252	356	7	212	288	44	62	179	279	162	3207	0	1021	9	0	28	7	0	0	47	130	40	136	102	68	27	76	0	0	18389	5459
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000051.spe	102.04	7.85	1	1	0.018304	-0.003173	0.00992	0.093737	16290.98242	1.54	0	0	35	8	23	0	11	106	2511	0	993	19	11	507	35162	309	0	147	193	22	50	82	61	17	2605	28	869	0	0	0	10	0	87	50	134	55	0	31	0	93	103	0	1.65E+15	17491	5630
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000052.spe	104.04	7.85	1	1	0.018304	-0.003173	0.00992	0.093737	15639.0127	1.62	20	6	37	18	39	0	30	76	2795	0	767	48	0	481	30658	291	0	212	210	0	159	80	70	86	2627	0	762	0	0	0	0	0	84	104	119	67	17	0	115	69	145	0	0	17006	5299
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000053.spe	106.04	7.83	1	1	0.018304	-0.003173	0.00992	0.093737	15058.44238	1.62	0	0	42	5	42	0	23	140	2272	0	1111	24	27	446	36097	363	0	22	109	5	137	0	69	141	2166	62	977	0	0	0	23	20	46	36	57	26	0	0	37	100	108	0	6.22E+14	14493	5103
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000054.spe	108.04	7.84	1	1	0.018304	-0.003173	0.00992	0.093737	16039.69531	1.51	22	8	47	9	25	16	26	146	2264	0	920	39	29	437	34123	274	0	122	225	111	18	55	148	45	2704	89	953	0	0	13	0	16	0	92	39	23	28	15	22	183	165	0	0	17121	5657
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000055.spe	110.04	7.83	1	1	0.018304	-0.003173	0.00992	0.093737	17237.03516	1.42	19	15	26	0	20	5	20	72	2656	0	636	34	14	488	24659	177	0	353	454	54	28	125	245	78	3863	0	1037	11	0	15	0	10	0	55	62	15	81	42	0	18	148	23	2.12E+15	21453	5957
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000056.spe	112.04	7.83	1	1	0.018304	-0.003173	0.00992	0.093737	17358.5293	1.39	9	0	14	6	32	9	28	61	3142	0	378	38	22	511	18054	158	0	590	623	0	64	95	378	131	5284	0	949	0	0	0	19	10	91	98	170	139	81	17	55	79	97	13	0	22657	5915
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000057.spe	114.04	7.83	1	1	0.018304	-0.003173	0.00992	0.093737	17713.51172	1.55	0	0	11	0	30	0	15	67	2560	0	624	34	23	428	23565	209	0	362	415	77	211	86	379	63	4642	0	987	0	0	0	0	56	0	78	54	13	0	0	0	197	104	11	0	22774	5854
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000058.spe	116.04	7.82	1	1	0.018304	-0.003173	0.00992	0.093737	16609.76367	1.5	16	29	35	19	26	0	29	106	2637	0	830	44	18	497	32173	288	0	139	314	0	20	121	177	227	2922	0	951	4	0	5	30	10	82	98	73	111	106	74	0	50	100	16	2.02E+15	18860	5442
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000059.spe	118.04	7.82	1	1	0.018304	-0.003173	0.00992	0.093737	15439.72363	1.63	0	0	27	19	13	0	19	103	2305	10	986	44	28	468	34300	398	13	182	206	46	112	116	149	0	2401	0	833	0	0	0	7	19	14	21	78	77	17	50	83	85	109	0	4.75E+14	16130	5157
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000060.spe	120.04	7.81	1	1	0.018304	-0.003173	0.00992	0.093737	15188.13574	1.57	19	7	37	18	11	7	23	105	2095	8	959	50	0	452	33554	389	0	122	180	76	0	52	196	22	2439	45	969	10	0	0	0	19	0	11	87	0	71	115	0	37	73	6	1.28E+15	15851	5238
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000061.spe	122.04	7.81	1	1	0.018304	-0.003173	0.00992	0.093737	15906.10059	1.6	28	25	34	23	13	8	8	120	2191	0	914	8	11	473	30694	330	0	242	272	64	7	135	133	43	2738	106	972	0	0	0	0	5	0	37	93	20	96	0	47	50	140	0	4.3E+14	17419	5509
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000062.spe	124.04	7.82	1	1	0.018304	-0.003173	0.00992	0.093737	15326.03027	1.65	0	0	8	0	40	0	17	111	2258	0	919	52	27	431	31226	231	12	173	203	60	47	82	59	0	2263	52	977	0	0	0	0	13	0	84	92	44	86	0	44	21	178	0	1.66E+15	16523	5325
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000063.spe	126.04	7.81	1	1	0.018304	-0.003173	0.00992	0.093737	16084.8916	1.68	0	0	44	0	14	0	0	110	2314	0	952	50	10	505	34635	402	0	76	183	17	14	12	47	51	2824	187	1039	0	0	0	0	0	17	82	106	54	31	0	0	88	63	0	1.03E+15	17155	5606
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000064.spe	128.04	7.81	1	1	0.018304	-0.003173	0.00992	0.093737	17449.92188	1.54	25	22	21	5	78	0	24	82	2023	0	803	72	7	452	32499	214	0	185	292	0	124	126	174	46	3758	49	968	0	0	0	18	44	82	75	79	50	26	51	27	113	193	0	0	20155	5851
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000065.spe	130.04	7.81	1	1	0.018304	-0.003173	0.00992	0.093737	17396.52539	1.49	0	0	8	9	37	0	0	105	2088	0	727	40	0	462	27737	301	0	249	394	0	113	124	268	53	3685	57	1011	6	0	0	0	5	54	70	98	24	5	20	0	11	69	7	2.62E+15	21150	5926
