Depth_cm,Si,Cl,K,Ca,Ti,Mn,Fe,Zn,Br,Rb,Sr,Zr,Ba,Pb
1,2738,4416,26753,27445,19923,23908,951891,5278,4322,14393,14990,2601,1077,18565
1.2,2592,4696,27007,27409,20312,36207,944049,5754,4190,14252,15332,2503,1125,18775
1.4,2519,4920,26405,26228,19627,39296,905361,5191,4137,14202,15419,2281,1059,17885
1.6,2362,4562,27246,26039,19772,23537,930873,5555,4021,15796,15123,1506,1181,17862
1.8,2507,4713,26587,25769,19977,20237,928539,5634,3654,14997,14583,2565,1270,17619
2,2298,4789,25365,25543,19081,21840,879629,5156,3963,14160,15572,2826,1236,17874
2.2,2724,4271,25515,26258,19275,23865,871549,5139,3714,13939,15442,2543,1227,17366
2.4,2480,4193,25539,26225,19364,25595,856766,5068,3679,13197,15423,2924,1124,17104
2.6,2581,4310,25289,25712,19112,27195,860036,5282,3778,13523,15088,3523,1078,16925
2.8,2550,4148,25701,25907,19269,24302,859547,5140,3645,13742,15676,3179,1174,17104
3,2437,4242,25193,25606,19115,19785,864087,5127,3752,13488,15400,3083,1173,16914
3.2,2428,4341,25121,24897,18886,21796,853980,5145,3704,13704,15032,2846,1173,16492
3.4,2637,4163,24634,24813,18677,19010,850448,5295,3580,13607,15262,3205,1211,16289
3.6,2433,4364,24504,24785,18389,17465,853534,5370,4124,13410,15107,3387,1117,16680
3.8,2508,4280,24476,25576,19033,18646,848980,5329,3831,13671,15907,3195,1141,16185
4,2471,4344,24507,25190,18934,17279,834374,4978,3831,13546,15738,3245,1097,16202
4.2,2311,4329,24250,25385,18626,16611,833043,5025,3833,14366,16311,3336,1130,15991
4.4,2358,4356,24165,25103,18816,16475,832971,5160,3808,13687,15798,4075,1236,15589
4.6,2363,4315,25021,25578,19020,18190,878000,5368,3725,14057,15378,3101,1192,15462
4.8,2427,4359,25270,25791,19171,18079,889794,5492,3619,14660,15296,2737,1194,15465
5,2435,4103,25042,26264,19168,22458,883802,4963,3874,13740,15319,2385,1223,15430
