C:\Data\BAS_sjro\ARD1B     8/20/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1B\XRF data\L000000.spe	0.04	8	1	0.018321	-0.005868	0.009528	0.091842	11524	1.15	6	17	0	22	0	56	87	1966	794	36	0	295	24761	219	0	203	227	26	0	16	175	59	2218	558	0	0	0	18	15	44	50	29	13592	4527
C:\Data\BAS_sjro\ARD1B\XRF data\L000001.spe	2.04	7.73	1	0.018321	-0.005868	0.00953	0.091842	9541	1.15	0	13	9	19	9	73	23	824	274	8	5	79	9843	64	0	109	150	0	0	30	160	0	2058	799	0	28	21	26	21	33	63	9	14986	4804
C:\Data\BAS_sjro\ARD1B\XRF data\L000002.spe	4.04	7.76	1	0.018321	-0.005842	0.009532	0.091842	9216	1.12	5	27	9	18	0	47	41	726	296	0	0	124	9008	53	0	78	134	12	117	5	74	0	2227	819	0	0	0	51	27	48	0	9	14618	4864
C:\Data\BAS_sjro\ARD1B\XRF data\L000003.spe	6.04	7.75	0	0.018321	-0.005823	0.009532	0.091842	6677	1.08	8	6	22	24	9	85	12	225	66	19	6	34	3226	45	0	26	49	0	0	0	82	22	1893	591	10	7	11	22	30	45	14	0	11486	4003
C:\Data\BAS_sjro\ARD1B\XRF data\L000004.spe	8.04	7.67	1	0.018321	-0.005823	0.009532	0.091842	11774	1.15	0	30	6	19	0	47	86	1577	659	27	13	268	20035	162	0	122	163	100	32	121	137	82	2440	761	0	0	0	40	0	39	56	12	15445	5074
C:\Data\BAS_sjro\ARD1B\XRF data\L000005.spe	10.04	7.64	1	0.018321	-0.005844	0.009532	0.091827	11151	1.06	12	17	5	15	0	40	87	1564	642	0	8	218	18927	128	7	97	192	6	64	69	95	50	2470	697	0	0	4	26	14	36	0	24	14692	5121
C:\Data\BAS_sjro\ARD1B\XRF data\L000006.spe	12.04	7.69	1	0.018321	-0.005844	0.009533	0.091836	12294	1.31	0	29	0	11	0	50	99	2088	897	49	0	299	25952	169	14	141	237	0	13	15	155	0	2580	659	0	0	0	53	44	71	13	145	14462	5138
C:\Data\BAS_sjro\ARD1B\XRF data\L000007.spe	14.04	7.78	1	0.018322	-0.005844	0.009534	0.091836	11193	1.1	0	21	16	15	8	67	72	1448	647	31	5	231	18216	171	0	132	191	31	65	11	204	44	2522	889	0	10	0	45	0	46	42	51	14697	5297
C:\Data\BAS_sjro\ARD1B\XRF data\L000008.spe	16.04	7.83	0	0.018322	-0.005825	0.009534	0.091836	8326	1.12	0	0	6	23	0	93	16	126	71	6	5	27	2857	40	0	42	94	0	82	0	89	0	2156	772	10	0	0	27	25	54	0	47	14922	5078
C:\Data\BAS_sjro\ARD1B\XRF data\L000009.spe	18.04	7.86	0	0.018321	-0.005825	0.009533	0.091836	6696	1.11	4	0	6	14	0	96	7	13	0	0	0	0	174	17	0	0	39	0	34	15	24	0	1756	675	0	5	0	13	26	40	0	0	13170	4267
C:\Data\BAS_sjro\ARD1B\XRF data\L000010.spe	20.04	7.86	0	0.018321	-0.005825	0.009534	0.091836	6460	1.09	0	0	5	0	0	57	8	47	28	0	0	13	1319	8	0	43	55	0	0	14	77	57	1587	531	0	0	0	31	40	38	43	38	12046	4006
C:\Data\BAS_sjro\ARD1B\XRF data\L000011.spe	22.04	7.86	0	0.018321	-0.005825	0.009535	0.091836	7281	1.04	9	15	0	0	6	78	19	200	91	0	0	38	3003	39	0	31	73	49	69	102	118	0	1971	574	7	8	11	0	0	0	0	0	13264	4156
C:\Data\BAS_sjro\ARD1B\XRF data\L000012.spe	24.04	7.86	1	0.018321	-0.005847	0.009535	0.091826	9540	1.01	0	8	18	17	7	38	13	730	269	0	0	121	9097	67	0	133	118	0	107	0	166	44	2398	684	0	0	6	16	19	9	0	101	15463	4874
C:\Data\BAS_sjro\ARD1B\XRF data\L000013.spe	26.04	7.86	1	0.018321	-0.005847	0.009537	0.091826	10865	1.15	0	27	27	28	7	73	81	1266	414	32	0	225	14810	135	0	247	227	64	23	0	141	0	2537	786	6	0	0	37	0	77	67	76	15632	4906
C:\Data\BAS_sjro\ARD1B\XRF data\L000014.spe	28.04	7.89	1	0.018322	-0.005847	0.009538	0.091826	10799	1.06	0	25	14	14	6	76	62	1162	462	21	4	219	13875	153	0	191	191	22	0	36	104	62	2713	774	0	0	0	44	39	68	67	22	15577	5289
C:\Data\BAS_sjro\ARD1B\XRF data\L000015.spe	30.04	7.89	1	0.018321	-0.005818	0.009539	0.091835	9626	1.21	6	0	0	0	0	66	23	495	191	13	0	90	7449	53	0	136	130	21	31	57	138	68	2689	713	0	7	8	33	0	28	38	9	15857	5304
C:\Data\BAS_sjro\ARD1B\XRF data\L000016.spe	32.04	7.89	1	0.018321	-0.005818	0.009541	0.091835	9798	1.13	0	0	0	0	7	81	23	582	260	0	0	114	9170	92	0	82	107	60	76	10	79	0	2537	647	0	4	0	9	0	35	0	0	15685	5197
C:\Data\BAS_sjro\ARD1B\XRF data\L000017.spe	34.04	7.88	1	0.018321	-0.005818	0.009539	0.091835	8994	1.13	4	0	0	10	0	95	18	410	168	0	17	86	6434	62	0	81	96	21	18	20	108	6	2635	713	0	16	0	9	24	52	71	40	15185	4775
C:\Data\BAS_sjro\ARD1B\XRF data\L000018.spe	36.04	7.87	0	0.018321	-0.005848	0.009541	0.091835	7271	1.09	0	0	0	19	0	84	4	197	78	0	10	36	2928	41	0	40	76	65	68	11	31	18	2221	641	0	0	0	23	5	32	0	0	12810	4098
C:\Data\BAS_sjro\ARD1B\XRF data\L000019.spe	38.04	7.87	1	0.018321	-0.005848	0.009542	0.091835	10741	1.15	0	16	0	17	5	52	50	1193	379	39	13	212	12148	129	0	175	182	0	48	81	194	48	2952	651	0	0	0	51	25	55	30	70	16058	5191
C:\Data\BAS_sjro\ARD1B\XRF data\L000020.spe	40.04	7.88	1	0.018321	-0.005848	0.00954	0.091836	13442	1.15	0	44	23	19	0	54	94	1909	627	8	9	275	18519	102	0	239	352	17	0	109	266	28	3859	847	6	7	0	36	25	18	60	26	18898	5623
C:\Data\BAS_sjro\ARD1B\XRF data\L000021.spe	42.04	7.92	1	0.018321	-0.005848	0.009539	0.091836	11224	1.19	0	0	0	31	6	85	38	828	230	12	10	127	8342	32	0	189	263	9	74	93	210	0	3775	794	15	20	4	17	0	34	0	25	18553	5735
C:\Data\BAS_sjro\ARD1B\XRF data\L000022.spe	44.04	7.93	1	0.018321	-0.005881	0.00954	0.091836	9424	1.12	0	0	0	26	6	60	0	84	19	9	6	26	1515	35	15	99	227	52	87	72	248	0	3650	921	0	0	0	0	0	25	0	56	18123	5197
C:\Data\BAS_sjro\ARD1B\XRF data\L000023.spe	46.04	7.93	1	0.018321	-0.005881	0.009539	0.091828	10573	1.13	0	0	15	22	0	65	45	741	224	12	19	119	7224	48	9	253	376	8	200	74	229	0	3738	738	0	0	30	32	37	42	0	0	18010	4969
C:\Data\BAS_sjro\ARD1B\XRF data\L000024.spe	48.04	7.93	1	0.018321	-0.005881	0.00954	0.091828	12676	1.11	6	36	12	28	0	44	64	1447	311	7	0	226	10507	95	0	435	525	7	0	26	397	52	4800	803	0	0	10	16	0	31	0	0	19700	5531
C:\Data\BAS_sjro\ARD1B\XRF data\L000025.spe	50.04	7.93	1	0.018322	-0.005858	0.009538	0.091819	13365	1.24	7	7	25	39	10	44	42	1798	259	25	8	284	10544	107	0	490	708	0	0	71	455	0	5255	729	0	9	20	31	61	81	11	19	21455	5757
C:\Data\BAS_sjro\ARD1B\XRF data\L000026.spe	52.04	7.95	1	0.018322	-0.005858	0.009536	0.091809	13734	1.17	5	6	22	54	6	67	57	1490	217	6	12	242	13154	120	0	492	572	27	60	192	462	0	5382	907	0	0	0	0	21	0	0	26	22021	5920
