C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000000.spe	1.43	6.98	1	0.017887	-0.007645	0.007671	0.122432	5869.70605	1.54	11	15	19	17	10	9	93	4	0	0	0	7	6	8	94	41	16	22	27	18	0	63	40	99	933	83	225	0	0	0	5	29	0	0	9	0	0	53	0	97	0	8	0	9130	3223	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000001.spe	3.42	6.45	1	0.017888	-0.007645	0.007671	0.122432	12349.48145	1.89	0	10	31	29	50	0	115	12	79	10	59	0	9	31	4933	180	0	60	173	0	0	43	103	82	2371	298	652	9	6	8	82	166	67	22	0	0	0	0	51	47	0	14	5282371759743662	17337	6234	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000002.spe	5.42	6.30	1	0.017889	-0.007645	0.007661	0.122432	22260.18359	1.21	0	0	0	7	28	0	57	157	2510	13	782	68	88	612	51277	371	0	164	971	75	47	0	0	218	3067	245	839	0	0	23	45	270	129	138	33	46	10	34	0	46	204	10	0	20540	7251	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000003.spe	7.42	6.31	1	0.017888	-0.007645	0.007661	0.122432	18379.27734	1.38	0	38	17	0	20	0	64	119	1165	6	626	61	40	310	28856	345	0	69	808	0	0	0	0	228	2988	40	846	0	0	0	123	126	84	95	53	62	91	36	0	0	21	0	5078476598246388	20638	7701	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000004.spe	9.42	6.28	1	0.017888	-0.007645	0.007661	0.122432	16792.35547	1.35	20	28	40	12	46	0	89	94	933	0	382	40	21	213	23379	276	0	93	234	0	0	0	7	197	2863	81	826	0	0	0	77	179	104	71	0	0	0	0	0	39	0	0	0	19913	7190	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000005.spe	11.42	6.25	1	0.017888	-0.007645	0.007661	0.122432	12970.54883	1.32	13	23	16	26	37	0	79	0	195	0	64	0	0	45	6316	178	0	79	115	0	53	42	63	131	2651	122	742	0	0	7	7	124	33	0	0	0	0	13	0	106	0	18	5770812677836170	18208	6710	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000006.spe	13.42	6.16	1	0.017888	-0.007645	0.007661	0.122432	15202.03613	1.28	0	18	19	13	39	0	94	99	1288	0	476	14	20	266	20615	234	19	103	168	47	0	0	0	196	2417	63	609	0	0	0	62	105	19	16	33	23	18	0	0	47	62	15	0	17789	6422	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000007.spe	15.42	6.10	1	0.017888	-0.007645	0.007660	0.122432	20956.94727	1.39	7	0	0	0	19	0	46	199	2340	0	897	79	28	569	52538	388	0	173	223	55	0	46	0	195	2832	161	572	0	0	0	52	172	71	84	12	0	44	144	0	0	76	14	3014416511859954	19321	7052	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000008.spe	17.42	6.09	1	0.017888	-0.007645	0.007658	0.122432	20935.84766	1.28	0	0	12	0	23	0	44	249	3384	0	775	42	45	643	49023	380	0	222	169	101	64	0	103	256	2873	154	807	4	0	44	51	211	74	101	0	12	0	0	0	86	178	0	0	19025	6990	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000009.spe	19.43	6.10	1	0.017888	-0.007645	0.007658	0.122432	20149.08984	1.25	23	0	26	0	27	0	40	239	2817	0	704	57	54	574	46771	472	0	231	222	62	62	76	0	134	2792	144	714	0	0	0	75	185	88	84	69	69	15	38	37	115	68	20	4305084697213064	18757	7086	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000010.spe	21.41	6.10	1	0.017888	-0.007645	0.007659	0.122432	21568.41797	1.41	0	0	5	43	23	0	59	212	3003	0	874	76	64	655	53110	517	0	199	267	11	0	60	0	172	3069	42	816	0	0	19	91	252	84	66	0	28	67	0	64	57	157	0	0	19283	6993	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000011.spe	23.42	6.12	1	0.017888	-0.007645	0.007659	0.122432	22616.46680	1.46	22	0	24	0	64	0	42	274	3159	0	848	110	73	670	64841	470	0	138	233	0	103	0	0	172	3165	49	615	0	0	32	86	186	106	97	28	23	0	75	40	98	199	0	3554356332331802	18491	6828	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000012.spe	25.43	6.13	1	0.017888	-0.007645	0.007659	0.122432	19399.62500	1.22	0	16	40	23	33	8	73	289	2902	0	655	66	72	606	43109	342	0	235	226	48	70	10	0	148	2776	156	719	0	0	29	77	215	26	114	42	0	0	113	0	0	135	0	0	18113	6651	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000013.spe	27.40	6.13	1	0.017888	-0.007645	0.007659	0.122432	21073.24023	1.19	0	0	0	0	41	0	62	230	2537	0	761	105	51	670	51124	461	0	240	301	113	32	0	0	189	3386	90	660	0	0	0	42	267	91	124	18	0	0	141	0	0	165	27	4384258971989404	18818	6861	
