C:\Data\sjd\Annenkov\YAN8A2\2     21/02/2008  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Cd	Ba	Ta	W	Au	Pb	Ra	Th	U	inc	coh	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000000.spe	1.56	6.84	1	0.017908	-0.008554	0.007446	0.126000	5211.000000	9.10	38	80	68	98	76	175	33	56	11	0	0	0	65	0	0	0	76	97	76	1034	101	503	32	14	0	0	27	87	102	161	103	11929	4036	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000001.spe	3.53	6.39	1	0.017904	-0.008554	0.007446	0.126000	8166.000000	12.46	22	44	64	70	63	160	23	78	5	12	11	0	1099	0	0	0	110	149	69	1941	196	782	41	45	0	0	102	61	132	207	54	16779	6141	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000002.spe	5.47	6.29	1	0.017905	-0.008454	0.007246	0.126000	9396.000000	14.51	40	77	109	99	95	177	44	113	51	26	14	13	4028	0	0	0	137	110	176	2273	116	706	38	44	0	0	126	88	104	212	53	17565	6507	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000003.spe	7.50	6.23	1	0.017906	-0.008554	0.007046	0.126000	9146.000000	13.01	42	40	58	67	60	147	22	181	63	27	34	26	5717	0	0	0	117	116	175	1877	165	916	33	57	0	0	123	51	137	75	21	16614	6061	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000004.spe	9.52	6.14	1	0.017903	-0.008654	0.007046	0.126000	15089.000000	15.64	39	43	53	72	42	122	120	1731	917	39	68	508	34804	0	5	16	52	73	174	2266	124	797	21	73	0	10	90	77	0	86	0	18446	6575	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000005.spe	11.48	6.09	1	0.017909	-0.008654	0.007046	0.126000	17481.000000	17.16	0	14	0	29	4	87	122	1932	1102	53	0	484	44452	0	0	5	0	20	115	2691	182	952	0	0	114	29	70	18	0	106	0	19115	6815	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000006.spe	13.47	6.08	1	0.017913	-0.008554	0.007046	0.126000	19111.000000	16.33	0	36	0	38	0	59	113	2370	1382	44	0	701	53785	10	49	0	97	0	39	2671	248	1269	0	0	45	134	5	56	39	78	17	19746	6711	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000007.spe	15.48	6.09	1	0.017910	-0.008554	0.007046	0.126000	18742.000000	15.78	10	25	0	0	7	60	177	2562	1503	51	0	651	52603	34	111	0	79	32	148	2747	143	1043	0	0	39	72	100	121	20	63	52	19315	6711	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000008.spe	17.53	6.10	1	0.017914	-0.008654	0.007046	0.126000	18735.000000	18.79	0	19	0	6	0	43	134	2759	1485	76	0	718	52734	0	26	0	142	19	91	2612	235	1005	0	0	0	22	116	70	14	67	81	19284	6645	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000009.spe	19.49	6.10	1	0.017912	-0.008554	0.007046	0.126000	19159.000000	16.71	5	10	0	24	0	59	167	2832	1602	74	0	687	55362	43	90	0	38	0	55	2700	299	1081	0	0	46	47	53	61	0	43	0	19294	6707	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000010.spe	21.48	6.10	1	0.017911	-0.008554	0.007046	0.126000	19087.000000	17.22	0	0	0	25	0	57	126	2120	1310	59	0	727	53724	69	76	0	67	0	267	2692	84	981	0	0	39	64	117	54	20	92	35	19671	6705	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000011.spe	23.48	6.11	1	0.017908	-0.008554	0.007046	0.126000	18908.000000	17.18	10	5	0	25	0	59	188	2434	1452	50	0	619	53293	0	91	0	140	0	68	2708	405	1094	0	0	91	83	49	0	0	25	65	19577	6535	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000012.spe	25.52	6.11	1	0.017913	-0.008554	0.007046	0.126000	19053.000000	15.74	5	40	4	13	0	101	181	2886	1664	124	0	743	55933	41	56	0	90	0	64	2648	325	1009	0	0	66	97	22	108	0	109	76	19452	6653	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000013.spe	27.48	6.12	1	0.017911	-0.008454	0.007146	0.126000	19331.000000	18.38	14	51	0	45	6	85	210	2828	1653	41	0	674	57191	0	65	5	197	92	261	2655	230	946	6	0	12	67	63	0	21	88	4	19221	6659	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000014.spe	29.48	6.12	1	0.017907	-0.008554	0.007146	0.126000	19151.000000	16.08	0	31	6	32	30	65	170	2814	1557	19	24	747	56416	58	70	0	93	90	200	2801	288	1035	0	0	52	107	78	101	0	104	93	19483	6636	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000015.spe	31.48	6.12	1	0.017909	-0.008654	0.007146	0.126000	18810.000000	14.68	0	23	7	22	14	59	212	2806	1567	118	23	699	56658	21	84	26	13	0	132	2604	180	967	0	0	43	122	6	0	0	0	0	17961	6543	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000016.spe	33.53	6.13	1	0.017908	-0.008754	0.006946	0.126000	17643.000000	14.82	25	38	27	52	18	80	127	2458	1378	80	0	666	50373	0	108	0	100	0	114	2512	157	976	4	0	64	91	40	0	27	137	48	17835	6321	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000017.spe	35.48	6.13	1	0.017907	-0.008854	0.006946	0.126000	16837.000000	16.26	5	6	0	16	0	69	99	1571	879	53	0	468	38883	0	0	40	50	15	52	2355	283	961	0	0	81	93	15	0	0	83	0	19623	6310	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000018.spe	37.48	6.12	1	0.017913	-0.008854	0.006946	0.126000	18922.000000	17.41	0	6	0	29	0	60	149	2774	1728	17	0	731	56354	0	64	0	161	0	250	2637	292	1028	0	0	38	62	77	29	9	125	0	18364	6270	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000019.spe	39.48	6.13	1	0.017912	-0.008954	0.006946	0.126000	19314.000000	16.34	0	0	0	0	0	15	145	3050	1729	35	0	720	59604	0	73	0	95	0	161	2633	162	1129	0	0	18	77	82	161	42	16	0	17932	6346	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000020.spe	41.48	6.15	1	0.017909	-0.008954	0.006946	0.126000	18572.000000	18.61	0	24	0	9	0	70	179	3034	1669	43	0	735	56176	0	7	0	53	0	82	2537	213	955	0	0	95	56	47	16	55	14	63	17321	6344	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000021.spe	43.54	6.16	1	0.017913	-0.008954	0.006946	0.126000	18718.000000	15.16	28	50	18	31	17	73	185	2931	1602	75	0	648	56884	0	141	0	97	0	103	2589	250	988	0	0	35	85	33	92	0	136	61	17807	6276	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000022.spe	45.48	6.17	1	0.017907	-0.008954	0.006946	0.126000	15020.000000	17.18	12	28	18	45	13	72	39	1237	833	63	22	487	37702	0	31	0	45	0	153	2285	190	786	31	15	30	26	121	114	99	137	125	16318	5891	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000023.spe	47.48	6.17	1	0.017913	-0.008954	0.006946	0.126000	17816.000000	16.31	18	40	0	18	29	63	168	2715	1544	91	23	691	53050	0	21	0	0	0	103	2474	255	902	0	0	21	11	67	17	13	0	0	16987	6178	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000024.spe	49.49	6.20	1	0.017912	-0.008954	0.006946	0.126000	18431.000000	18.90	0	0	0	0	0	39	168	2607	1341	29	0	599	53339	0	69	44	120	51	141	2572	186	1050	0	0	75	60	73	34	31	137	112	18083	6662	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000025.spe	51.53	6.22	1	0.017910	-0.009054	0.006846	0.126000	18932.000000	17.68	0	19	6	0	0	39	158	2809	1538	42	0	700	54851	0	91	0	62	25	93	2931	398	1063	0	0	71	70	83	113	0	102	81	18826	6510	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000026.spe	53.49	6.24	1	0.017911	-0.009154	0.006846	0.126000	18921.000000	16.34	0	24	0	15	0	47	143	3240	1658	54	0	675	55249	0	80	60	95	0	101	2790	197	972	0	0	79	107	39	0	0	77	0	18385	6493	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000027.spe	55.48	6.26	1	0.017910	-0.009254	0.006846	0.126000	17589.000000	15.15	0	36	29	36	11	71	182	2543	1338	24	0	573	47296	0	60	30	42	0	140	2831	149	1063	0	0	19	70	26	0	0	78	0	17891	6359	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000028.spe	57.48	6.28	1	0.017912	-0.009354	0.006746	0.126000	18325.000000	18.61	24	48	6	56	0	76	161	2796	1347	0	0	612	51246	0	56	0	134	0	102	2874	336	1098	0	0	9	57	61	40	0	75	65	18449	6713	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000029.spe	59.53	6.29	1	0.017913	-0.009454	0.006746	0.125000	19745.000000	18.27	9	36	23	41	27	78	193	3432	1602	48	0	718	57720	0	90	0	53	0	141	3042	253	1082	0	0	87	51	24	18	0	118	0	18689	6565	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000030.spe	61.48	6.30	1	0.017911	-0.009554	0.006746	0.125000	17864.000000	17.86	0	34	15	29	11	57	93	2289	1286	0	0	542	46869	0	56	41	62	0	77	2724	203	830	0	0	58	93	86	0	0	7	6	18305	6369	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000031.spe	63.48	6.32	1	0.017914	-0.009554	0.006746	0.125000	18124.000000	17.05	9	8	5	31	6	54	182	3291	1588	70	0	681	50450	0	58	0	78	0	80	2835	111	978	0	0	42	99	72	8	0	84	0	17616	6373	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000032.spe	65.50	6.33	1	0.017912	-0.009454	0.006646	0.125000	18306.000000	18.41	0	9	0	0	0	59	163	3318	1509	0	0	600	51967	0	60	0	60	0	113	2646	243	933	0	0	36	54	49	0	0	0	0	18164	6473	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000033.spe	67.53	6.34	1	0.017916	-0.009354	0.006646	0.125000	18399.000000	17.59	19	59	36	76	48	85	182	3210	1580	47	0	672	53459	0	99	49	37	0	109	2785	167	922	8	0	47	111	33	0	22	117	114	17080	6228	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000034.spe	69.49	6.34	1	0.017915	-0.009254	0.006646	0.125000	18222.000000	16.12	7	41	34	35	0	83	127	3103	1451	43	0	602	51888	12	92	26	14	0	238	2914	166	915	18	0	33	99	28	4	21	34	38	17192	6374	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000035.spe	71.49	6.34	1	0.017911	-0.009254	0.006646	0.125000	18472.000000	19.86	20	36	0	19	0	78	205	3063	1663	63	0	657	53168	0	12	0	105	0	69	2821	247	918	0	0	37	70	34	47	0	57	78	17507	6423	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000036.spe	73.49	6.36	1	0.017912	-0.009454	0.006646	0.125000	18489.000000	19.39	14	53	0	19	4	85	137	3280	1443	60	0	615	50376	14	63	0	81	0	47	2881	282	1004	0	0	19	118	19	18	18	82	39	18651	6646	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000037.spe	75.48	6.36	1	0.017913	-0.009554	0.006646	0.125000	17409.000000	17.72	0	35	0	0	0	36	67	1682	942	0	0	404	38312	0	16	0	38	0	190	2477	148	873	0	0	95	78	63	20	0	63	52	19883	6514	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000038.spe	77.54	6.36	1	0.017909	-0.009554	0.006646	0.125000	16235.000000	16.21	10	43	45	43	33	117	92	1297	829	32	0	339	33012	0	44	0	132	93	91	2573	308	823	0	0	31	51	86	26	55	76	0	19884	6474	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000039.spe	79.48	6.35	1	0.017915	-0.009554	0.006646	0.125000	19366.000000	20.21	0	0	0	0	0	0	136	2320	1417	0	0	468	52629	18	0	85	61	0	128	2777	113	961	0	0	81	111	18	0	13	126	33	19155	6175	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000040.spe	81.48	6.36	1	0.017913	-0.009654	0.006746	0.125000	19314.000000	19.35	0	0	0	0	0	14	160	2568	1391	30	0	646	55503	46	68	49	0	0	42	2673	148	985	0	0	79	61	0	0	0	50	0	18761	6218	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000041.spe	83.48	6.37	1	0.017913	-0.009454	0.006746	0.125000	18711.000000	19.25	0	0	0	0	0	24	164	2638	1476	27	0	688	52631	0	42	0	44	0	110	2704	194	1153	0	0	30	94	25	0	11	95	0	18239	6369	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000042.spe	85.53	6.38	1	0.017911	-0.009354	0.006746	0.125000	19032.000000	15.60	27	0	17	21	0	75	157	3034	1389	33	0	703	53809	19	83	0	28	0	246	3043	266	961	0	0	59	69	68	0	12	111	57	18527	6645	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000043.spe	87.48	6.39	1	0.017913	-0.009254	0.006846	0.125000	18480.000000	17.58	22	49	11	46	0	88	101	2721	1377	0	0	657	51564	0	88	36	74	0	166	2711	207	966	0	0	100	89	0	8	0	10	119	18237	6219	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000044.spe	89.48	6.41	1	0.017914	-0.009254	0.006946	0.125000	17918.000000	16.28	13	47	19	50	21	77	125	2537	1247	89	0	593	48262	0	51	98	36	14	95	2727	160	1090	6	0	51	15	76	0	0	56	0	17894	6486	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000045.spe	91.49	6.41	1	0.017915	-0.009254	0.006846	0.125000	18445.000000	19.29	0	31	0	11	0	48	120	1917	1177	12	0	602	49087	0	42	0	50	0	112	2912	329	1120	0	0	43	44	80	85	88	27	26	18952	6552	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000046.spe	93.54	6.42	1	0.017914	-0.009154	0.007046	0.125000	18754.000000	20.21	17	0	0	20	0	43	137	2581	1429	61	0	595	52142	0	62	22	78	0	199	2899	29	1079	0	0	42	73	57	18	39	34	0	18774	6892	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000047.spe	95.49	6.43	1	0.017910	-0.009254	0.007046	0.125000	18753.000000	18.50	0	26	9	20	0	49	147	3016	1393	13	0	605	52369	0	0	0	49	0	155	3116	282	1133	0	0	70	55	74	119	39	142	105	18695	6819	
