C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000000.spe	1.55	7.16	1	0.017894	-0.007645	0.007697	0.122432	2228.08789	1.57	0	5	0	0	0	0	71	0	0	0	0	0	6	0	44	20	0	7	23	0	0	0	29	52	84	0	0	0	0	0	23	23	82	21	0	0	58	549	0	0	0	7	1351226120685432	3587	613	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000001.spe	3.52	6.68	1	0.017896	-0.007645	0.007693	0.122432	1515.62402	1.08	13	0	0	11	8	7	83	0	9	0	10	12	0	6	159	0	0	0	0	0	8	0	19	34	65	0	54	4	0	0	0	14	57	18	5	0	0	129	0	0	11	4	815517621898039	1855	687	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000002.spe	5.48	6.44	1	0.017896	-0.007645	0.007690	0.122432	14190.18848	1.50	0	20	27	36	33	0	43	73	605	5	297	63	51	294	34816	314	0	157	144	59	98	16	0	80	1453	170	585	0	0	0	5	210	39	53	0	20	0	69	30	74	17	12	3699416264220828	13519	4704	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000003.spe	7.48	6.70	1	0.017895	-0.007645	0.007685	0.122432	17214.53516	1.34	44	27	21	5	11	4	76	88	658	21	620	48	21	298	38353	180	0	135	181	0	32	53	0	169	1728	170	700	0	4	0	0	110	92	25	13	40	16	84	0	0	70	12	4066772257783920	17963	6018	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000004.spe	9.53	6.59	1	0.017896	-0.007645	0.007685	0.122432	30077.88867	1.90	0	0	0	0	0	0	6	235	1652	0	1747	92	125	897	109712	655	0	187	288	65	0	46	36	199	2772	173	941	0	0	64	97	172	0	70	53	39	109	0	37	211	432	0	2187861328235736	21611	7308	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000005.spe	11.47	6.62	1	0.017896	-0.007645	0.007686	0.122432	21591.01758	1.32	0	5	28	0	21	0	49	199	1115	0	979	115	139	477	58207	253	0	151	167	24	0	49	65	128	2030	195	604	0	0	45	102	196	41	12	50	0	80	89	0	11	253	23	0	19328	6766	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000006.spe	13.48	6.64	1	0.017896	-0.007645	0.007686	0.122432	25155.33594	1.47	13	0	12	0	0	0	33	309	1243	0	1349	91	99	571	77249	185	0	139	217	68	0	83	0	262	2277	288	834	0	0	45	72	119	56	60	50	61	139	0	22	108	437	0	0	20603	6980	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000007.spe	15.48	6.65	1	0.017896	-0.007645	0.007686	0.122432	25096.03906	1.39	0	0	7	0	0	0	15	343	1093	0	1481	81	126	495	76166	600	0	256	167	14	11	15	0	233	2324	222	901	0	0	35	83	204	96	39	20	0	29	102	0	0	196	0	641613832954899	20864	7206	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000008.spe	17.47	6.68	1	0.017896	-0.007645	0.007686	0.122432	25039.44141	1.30	0	0	4	4	0	0	32	461	1200	0	1470	133	112	575	74130	325	0	372	264	62	0	93	0	310	2583	217	1023	0	0	15	108	176	73	74	0	119	60	186	0	0	368	0	742607284587395	20455	6926	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000009.spe	19.53	6.69	1	0.017896	-0.007645	0.007686	0.122432	23739.60938	1.36	0	0	36	0	5	0	50	369	1232	0	1586	169	81	548	65663	416	0	336	301	75	54	28	42	204	2536	124	928	0	0	10	50	169	82	121	28	50	40	0	0	75	221	10	0	20270	7157	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000010.spe	21.47	6.70	1	0.017896	-0.007645	0.007686	0.122432	23736.10938	1.31	0	0	31	19	33	0	70	362	1507	21	1548	98	103	555	67891	272	0	326	249	64	125	90	77	329	2671	126	774	0	9	94	84	156	70	94	149	22	49	34	0	91	262	21	272309951362644	19288	6843	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000011.spe	23.47	6.70	1	0.017896	-0.007645	0.007686	0.122432	22587.96680	1.18	14	0	35	6	9	0	38	334	1099	0	1398	94	103	538	60365	241	0	261	223	49	102	100	96	383	2605	70	841	0	0	0	102	186	95	105	29	28	0	77	0	43	260	0	3097627030608256	19747	6712	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000012.spe	25.48	6.72	1	0.017896	-0.007645	0.007686	0.122432	23993.19727	1.30	12	0	32	21	22	0	26	392	1497	37	1493	189	88	603	67279	254	0	332	283	12	0	141	0	298	2876	159	902	0	0	49	122	191	94	34	31	19	14	0	35	80	419	0	726104487010930	19742	6855	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000013.spe	27.48	6.74	1	0.017896	-0.007645	0.007686	0.122432	23073.83984	1.37	0	0	44	0	15	7	50	279	1312	16	1408	185	66	514	61197	366	0	366	317	95	0	77	0	271	2613	271	865	18	0	37	113	165	89	76	21	27	128	59	44	0	265	0	0	19993	6953	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000014.spe	29.53	6.75	1	0.017896	-0.007645	0.007686	0.122432	23011.64453	1.27	18	0	57	0	22	0	41	213	1656	0	1528	109	38	566	57857	297	0	209	217	0	0	25	113	152	2447	270	998	0	0	19	80	180	52	87	74	14	158	152	0	0	203	0	497910403655165	21093	6682	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000015.spe	31.48	6.77	1	0.017896	-0.007645	0.007686	0.122432	23299.93164	1.28	0	0	0	0	28	0	19	192	2393	0	1644	69	38	675	60386	386	0	101	237	0	109	99	0	131	2642	203	925	0	0	6	116	235	85	64	17	12	0	105	0	31	148	0	669544448631624	20295	7015	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000016.spe	33.47	6.78	1	0.017896	-0.007645	0.007686	0.122432	20887.15430	1.28	0	0	16	12	0	0	66	131	2526	6	1644	93	67	675	55302	116	0	58	223	79	7	155	28	133	2708	219	942	0	0	9	112	207	71	0	14	38	75	81	0	0	335	0	4181448617593508	17521	6644	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000017.spe	35.48	6.80	1	0.017896	-0.007645	0.007686	0.122432	22378.97656	1.17	0	0	4	0	0	0	40	114	2231	18	1473	52	76	596	56289	297	0	125	355	31	57	107	29	84	2536	148	832	0	0	37	85	219	68	60	18	68	0	0	81	171	172	0	0	20437	7018	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000018.spe	37.47	6.80	1	0.017896	-0.007645	0.007686	0.122432	22826.65430	1.30	0	0	8	0	16	0	39	176	1858	22	1469	123	85	559	57387	329	0	149	171	11	172	44	61	199	2424	272	940	0	0	11	54	206	26	101	31	16	0	0	24	118	213	15	0	21005	7028	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000019.spe	39.53	6.83	1	0.017896	-0.007645	0.007686	0.122432	22119.78906	1.31	0	0	14	0	0	0	53	142	2496	39	1454	81	68	655	52919	314	0	165	257	59	50	0	0	40	2629	158	813	0	0	5	61	255	29	52	15	28	0	52	0	0	149	0	3781205347103622	20265	6910	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000020.spe	41.47	6.84	1	0.017896	-0.007645	0.007686	0.122432	21990.79492	1.28	0	13	0	0	11	0	52	100	2709	17	1478	115	61	720	53042	306	0	133	217	69	50	109	0	97	2846	148	965	0	0	65	54	233	27	84	0	42	0	0	12	104	173	9	0	19175	7422	
