C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000000.spe	1.45	7.23	1	0.017881	-0.007645	0.007469	0.122432	32118.98828	21.92	15	6	12	50	0	85	0	7	30	16	13	0	153	71	62	138	126	0	0	67	1364	0	0	0	0	0	0	16	255	0	0	0	0	1193	16049	0	0	0	24	11876754255360688	55737	6512	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000001.spe	1.92	7.08	1	0.017879	-0.007645	0.007453	0.122432	19673.01367	12.81	0	25	19	20	0	69	0	28	30	9	5	0	550	58	50	111	154	0	0	0	706	0	0	0	0	0	0	62	245	59	0	0	0	480	9155	0	0	0	0	0	33331	4667	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000002.spe	2.40	7.01	1	0.017877	-0.007645	0.007441	0.122432	4587.47021	2.27	0	0	4	5	5	98	0	6	0	0	8	0	95	21	0	4	42	0	0	0	41	290	0	73	0	4	6	26	45	44	21	0	0	77	907	0	0	0	8	0	7264	1852	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000003.spe	2.90	6.98	1	0.017875	-0.007645	0.007446	0.122432	4469.57617	1.24	0	5	0	4	0	95	0	9	0	7	0	0	111	21	0	21	25	0	53	0	29	117	5	133	0	5	0	19	33	0	0	0	0	0	220	0	0	0	8	0	7622	1456	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000004.spe	3.40	6.88	1	0.017875	-0.007645	0.007452	0.122432	3300.63403	1.23	8	0	5	8	10	98	0	9	16	15	9	0	197	37	0	16	16	0	0	0	0	132	37	142	5	6	0	0	41	17	0	0	0	7	169	0	0	0	12	0	4882	1210	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000005.spe	3.90	6.76	1	0.017876	-0.007645	0.007452	0.122432	8214.18652	1.36	16	4	11	20	0	110	11	101	101	39	0	47	4401	96	0	19	75	36	22	0	6	833	71	375	4	0	0	36	76	80	41	0	8	0	231	0	0	0	7	2034024495793103	11405	3572	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000006.spe	4.40	6.72	1	0.017876	-0.007645	0.007452	0.122432	15477.72363	1.35	6	6	0	0	0	55	60	1708	820	35	46	405	29962	243	0	57	240	0	0	0	21	1815	116	843	7	0	0	81	157	115	43	0	42	33	144	21	0	87	15	3209730287635912	15939	5586	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000007.spe	4.91	6.72	1	0.017876	-0.007645	0.007454	0.122432	16578.76758	1.35	13	17	0	21	0	64	68	1636	748	45	32	389	28088	307	0	125	179	49	0	0	22	2285	165	995	6	0	11	35	203	101	54	0	0	0	39	0	0	34	9	5234703516863346	17614	6296	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000008.spe	5.40	6.69	1	0.017876	-0.007645	0.007457	0.122432	20090.79102	1.31	23	7	0	27	0	80	140	2526	1029	77	43	567	40858	515	0	266	268	70	0	0	108	2742	214	1024	0	0	21	54	246	52	50	0	0	0	127	0	0	0	6	2473084890421612	20198	7281	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000009.spe	5.90	6.66	1	0.017876	-0.007645	0.007457	0.122432	21143.33984	1.45	0	0	0	0	0	61	182	2972	1340	42	63	688	47078	480	0	81	264	0	132	0	125	2894	119	1201	0	0	58	117	190	114	22	16	35	57	126	0	0	78	16	3619671040111624	19475	7360	
