C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000027.spe	55.53	6.77	1	0.017886	-0.007645	0.007432	0.122432	12237.88574	1.31	8	32	5	35	0	92	190	643	303	21	12	103	16601	182	0	51	142	0	79	39	230	1043	180	614	0	0	0	62	118	57	31	28	65	59	72	49	48	0	19	0	14063	5319	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000028.spe	57.48	6.72	1	0.017886	-0.007645	0.007432	0.122432	17875.10352	1.22	0	23	0	14	0	72	639	785	948	66	57	260	46965	360	0	46	178	0	87	0	362	1101	141	779	0	0	95	93	162	83	67	27	0	14	74	11	0	80	7	3436032555090478	16134	5823	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000029.spe	59.53	6.66	1	0.017886	-0.007645	0.007432	0.122432	15027.54492	1.26	0	20	9	16	20	68	419	782	758	59	14	219	33312	174	0	226	136	58	85	0	317	959	173	612	0	0	15	48	110	65	32	7	45	0	5	0	127	0	15	4014486417575832	14036	5530	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000030.spe	61.48	6.63	1	0.017886	-0.007645	0.007432	0.122432	20475.87109	1.21	0	35	12	18	0	77	787	674	1206	114	75	237	50079	66	0	80	123	120	156	0	408	1182	183	902	0	0	13	103	204	104	42	0	66	0	0	0	209	274	0	1025803237664663	18655	6557	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000031.spe	63.53	6.64	1	0.017886	-0.007645	0.007432	0.122432	19693.31250	1.33	9	32	0	26	0	52	537	537	1061	56	53	169	48888	329	0	63	207	21	123	0	357	1173	52	707	0	0	56	64	175	122	72	53	36	0	0	0	103	184	0	3305118663880074	18058	6644	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000032.spe	65.48	6.60	1	0.017886	-0.007645	0.007432	0.122432	19822.90625	1.23	0	15	0	0	0	47	787	1685	1207	111	64	323	49650	315	0	81	282	92	104	0	346	1374	181	720	0	0	14	86	188	79	95	80	55	0	0	7	67	80	0	2290324148266923	17344	6510	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000033.spe	67.52	6.59	1	0.017886	-0.007645	0.007432	0.122432	14484.17285	1.28	20	0	4	11	26	71	377	269	501	7	14	120	25891	267	0	0	143	76	8	0	313	1044	49	587	0	0	68	69	124	71	46	38	21	0	0	0	92	0	26	785228935217249	15426	5572	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000034.spe	69.48	6.56	1	0.017886	-0.007645	0.007432	0.122432	15360.82813	1.20	26	27	0	11	0	78	344	566	757	46	12	185	36389	344	0	7	150	16	51	0	253	946	89	722	0	0	0	83	130	46	22	60	0	64	87	26	21	50	0	657028763237280	14253	5348	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000035.spe	71.53	6.52	1	0.017886	-0.007645	0.007432	0.122432	17181.33789	1.14	14	17	18	19	0	52	468	429	847	25	15	167	40899	215	0	0	183	0	78	0	355	1332	114	844	0	0	38	88	157	52	13	0	19	66	21	0	31	90	0	0	15867	5911	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000036.spe	73.48	6.54	1	0.017886	-0.007645	0.007432	0.122432	17183.33594	1.22	10	0	0	21	0	67	405	1443	663	15	66	352	40803	189	0	30	242	105	99	0	350	1296	115	768	0	0	57	90	219	84	86	20	35	7	35	0	100	128	26	3995000939113215	15747	6359	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000037.spe	75.52	6.52	1	0.017886	-0.007645	0.007432	0.122432	18261.88477	1.16	0	18	6	31	0	81	358	2606	794	54	27	520	39477	324	0	7	195	0	18	0	313	1407	178	679	0	0	18	55	165	100	112	88	84	147	75	82	0	116	9	664063120461568	17124	6633	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000038.spe	77.48	6.52	1	0.017886	-0.007645	0.007432	0.122432	14986.34570	1.32	0	20	26	0	0	61	392	1288	895	67	73	384	39812	230	0	28	211	33	45	0	260	1102	40	585	0	0	37	116	159	97	118	17	53	0	0	11	73	166	0	3207419539090813	12930	4869	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000039.spe	79.53	6.51	1	0.017886	-0.007645	0.007432	0.122432	10568.16895	1.35	12	24	0	0	0	62	174	533	461	51	32	150	24831	80	0	42	98	38	0	0	161	659	0	511	0	0	5	22	112	62	68	8	22	0	0	0	92	78	0	2428210291615550	9543	4126	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000040.spe	81.53	6.52	1	0.017886	-0.007645	0.007432	0.122432	20124.39063	1.24	6	18	0	9	0	72	510	2309	1421	139	54	434	62327	343	0	61	254	0	54	0	265	1460	120	626	0	0	71	66	212	76	115	0	80	68	0	0	51	182	35	362773220927577	14735	5819	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000041.spe	83.48	6.57	1	0.017886	-0.007645	0.007432	0.122432	18068.99219	1.16	29	38	6	0	4	64	298	4510	723	39	55	639	44692	191	0	57	298	0	95	0	344	1323	213	857	0	0	38	87	153	102	107	83	34	133	142	0	42	193	0	0	15604	5977	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000042.spe	85.53	6.56	1	0.017886	-0.007645	0.007432	0.122432	14312.78223	1.31	21	35	34	26	6	105	328	1757	555	59	27	348	28493	135	12	0	157	0	7	0	192	1227	119	654	14	0	20	56	105	58	83	70	24	46	0	36	0	48	0	4137765559116132	13957	5459	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000043.spe	87.48	6.50	1	0.017886	-0.007645	0.007432	0.122432	16925.94922	1.22	24	37	19	29	0	106	440	1030	918	86	65	271	42534	124	0	59	200	108	53	0	324	1095	92	635	0	13	67	106	153	72	39	14	20	0	145	0	0	177	0	3042569546130912	15085	5493	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000044.spe	89.52	6.47	1	0.017886	-0.007645	0.007432	0.122432	18322.67773	1.20	0	0	13	0	0	57	488	987	1061	109	64	371	51712	179	0	66	174	0	65	0	344	1058	91	685	0	0	0	61	142	119	26	56	116	60	0	0	62	237	24	2616980923188218	15288	5636	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000045.spe	91.48	6.46	1	0.017886	-0.007645	0.007432	0.122432	17446.52344	1.35	6	0	0	23	0	66	536	1232	1044	81	74	339	51020	326	9	39	281	0	92	0	302	877	73	552	0	5	55	89	225	113	67	30	61	94	19	0	0	160	0	0	14137	4954	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000046.spe	93.53	6.46	1	0.017886	-0.007645	0.007432	0.122432	16902.45117	1.40	6	0	0	0	0	56	440	1092	1064	98	39	327	53632	122	0	10	252	0	64	0	219	680	116	518	0	0	23	79	160	88	80	75	35	56	36	0	32	223	0	1339075050764663	12791	4599	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000047.spe	95.48	6.45	1	0.017886	-0.007645	0.007432	0.122432	18513.67188	1.21	0	10	16	7	0	46	417	962	1042	88	77	331	51441	325	0	29	262	71	76	0	221	995	107	679	0	0	50	109	238	92	66	41	63	26	7	46	56	113	9	3946476514601786	15566	5634	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000048.spe	97.53	6.43	1	0.017886	-0.007645	0.007432	0.122432	19275.43164	1.15	0	44	0	13	0	74	448	1635	984	91	60	385	50627	399	0	94	198	81	0	0	322	1245	67	806	0	0	12	106	238	53	69	0	71	0	28	8	0	108	0	0	16499	5895	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000049.spe	99.48	6.42	1	0.017886	-0.007645	0.007432	0.122432	21762.90625	1.25	12	13	0	14	0	39	498	1194	969	50	21	349	57569	146	0	138	247	0	0	0	317	1408	222	878	0	0	39	90	172	90	120	116	79	123	0	89	37	340	0	3177145941739772	18562	6989	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000050.spe	101.59	6.40	1	0.017886	-0.007645	0.007432	0.122432	18396.37695	1.06	6	23	25	7	0	65	298	1804	851	55	77	396	42417	129	0	57	192	123	28	0	267	1360	118	776	0	0	42	40	157	71	52	16	83	40	60	0	92	203	0	0	16870	6532	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000051.spe	103.48	6.38	1	0.017886	-0.007645	0.007432	0.122432	19465.22461	1.16	0	20	15	18	0	88	438	881	1168	15	72	239	44268	150	0	101	254	16	0	0	379	1243	115	907	0	0	57	71	216	147	61	0	38	49	78	27	17	204	0	0	17944	6684	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000052.spe	105.53	6.35	1	0.017886	-0.007645	0.007432	0.122432	17184.93750	1.20	0	9	0	11	0	84	264	1404	787	45	32	253	32428	197	0	60	134	0	91	0	328	1083	109	899	0	0	5	13	128	58	25	0	0	69	0	12	0	48	32	0	17670	6456	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000053.spe	107.48	6.33	1	0.017886	-0.007645	0.007432	0.122432	12912.15234	1.32	10	0	15	36	0	94	96	218	265	31	33	34	13303	187	0	18	138	0	55	0	272	1040	109	720	0	8	0	42	117	60	78	56	29	56	40	0	0	17	13	3995318865786612	15314	5992	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000054.spe	109.52	6.23	1	0.017886	-0.007645	0.007432	0.122432	21288.02930	1.15	0	48	14	19	0	47	438	1315	1009	45	50	336	49527	542	0	12	270	49	95	0	353	1552	127	1007	0	0	17	142	206	91	17	0	12	69	15	12	97	95	0	0	19598	7245	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000055.spe	111.47	6.23	1	0.017886	-0.007645	0.007432	0.122432	20278.08203	1.32	14	26	0	11	0	69	365	2183	1017	122	72	455	58347	233	0	81	362	100	43	0	247	1357	112	713	0	0	56	79	198	59	66	0	39	0	42	0	61	282	0	2553602510921448	16418	6136	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000056.spe	113.54	6.27	1	0.017886	-0.007645	0.007432	0.122432	15262.13574	1.24	35	45	19	19	14	81	111	400	272	47	14	129	20338	139	0	53	292	79	79	0	211	1222	174	844	0	0	0	75	106	49	23	34	0	48	51	22	0	71	17	0	17804	6510	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000057.spe	115.48	6.18	1	0.017886	-0.007645	0.007432	0.122432	20321.58008	1.20	0	4	0	9	0	48	329	1232	925	64	47	364	49249	261	0	92	517	32	72	0	287	1466	152	944	0	0	0	84	105	99	88	160	90	107	14	28	44	237	16	2105351991779160	19671	6739	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000058.spe	117.53	6.15	1	0.017886	-0.007645	0.007432	0.122432	17836.00391	1.17	0	36	0	38	0	56	192	1163	696	30	34	276	36336	190	0	62	355	141	101	25	301	1476	69	846	0	0	24	70	130	63	79	65	38	0	100	0	78	140	0	0	17856	6733	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000059.spe	119.53	6.17	1	0.017886	-0.007645	0.007432	0.122432	22237.28320	1.21	36	24	0	16	0	26	323	1661	967	105	46	459	63673	376	0	70	441	117	88	0	275	1425	36	868	0	0	37	88	173	91	68	48	93	0	0	0	102	230	0	0	18341	6688	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000060.spe	121.47	6.21	1	0.017886	-0.007645	0.007432	0.122432	21346.82813	1.38	0	6	0	0	0	54	382	2592	1004	67	87	559	66977	226	0	67	441	115	63	0	267	1229	136	866	0	0	53	110	172	43	72	13	78	26	78	0	0	321	0	1012913747046078	16500	6306	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000061.spe	123.52	6.23	1	0.017886	-0.007645	0.007432	0.122432	18076.89258	1.25	20	30	0	26	0	68	348	1599	810	111	108	338	49761	183	0	60	383	117	0	0	157	1472	270	606	0	0	38	76	144	69	0	22	4	6	129	53	0	159	0	0	15713	5602	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000062.spe	125.48	6.22	1	0.017886	-0.007645	0.007432	0.122432	13096.94336	1.24	15	15	12	0	0	82	218	651	469	41	14	162	26967	72	0	0	187	0	72	0	157	915	218	524	0	0	22	85	84	30	35	56	26	107	36	0	0	105	12	3519109925046316	13347	4850	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000063.spe	127.54	6.19	1	0.017886	-0.007645	0.007432	0.122432	8344.18066	1.54	8	0	9	26	21	95	18	136	71	12	8	37	4191	89	10	35	98	36	59	45	112	699	146	451	14	5	0	19	69	5	26	20	0	0	0	0	82	0	18	3405722753583960	11055	4264	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000064.spe	129.47	6.04	1	0.017886	-0.007645	0.007432	0.122432	7132.74219	1.28	20	0	0	24	12	79	28	95	41	4	0	0	4049	113	0	13	106	55	21	65	82	652	62	423	0	0	0	23	49	46	24	18	0	0	29	32	0	0	19	0	9303	3536	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000065.spe	131.54	6.07	1	0.017886	-0.007645	0.007432	0.122432	12766.95898	1.46	19	30	0	8	0	25	182	483	498	59	55	207	32505	266	0	41	299	159	33	0	213	1027	117	497	0	0	57	55	157	64	54	41	37	0	0	0	66	61	7	0	10974	4326	
