C:\Data\BAS_sjro\ARD1C     8/20/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1C\XRF data\L000000.spe	0.04	8	0	0.01832	-0.005769	0.009445	0.091893	3178	1	0	5	7	14	0	44	5	5	8	0	0	0	18	0	0	0	0	0	12	4	23	0	728	314	0	0	8	0	12	0	0	0	5796	1666
C:\Data\BAS_sjro\ARD1C\XRF data\L000001.spe	2.04	8	0	0.01832	-0.005743	0.009446	0.091893	4303	1.01	0	0	0	0	7	49	10	0	0	0	5	0	40	7	0	14	23	0	0	14	62	0	1027	395	0	0	5	17	0	7	73	38	7985	2440
C:\Data\BAS_sjro\ARD1C\XRF data\L000002.spe	4.1	7.29	0	0.01832	-0.005718	0.009446	0.091901	5091	1.09	0	0	8	17	5	50	6	0	8	0	0	4	51	16	0	30	24	0	12	0	96	0	1341	476	0	0	0	15	32	27	5	30	9546	2988
C:\Data\BAS_sjro\ARD1C\XRF data\L000003.spe	6.04	7.25	0	0.018321	-0.00569	0.009446	0.09191	4703	0.97	0	5	14	13	9	58	9	0	0	0	0	0	47	0	0	23	52	0	21	0	103	0	1305	440	0	0	0	20	19	43	0	0	8936	2775
C:\Data\BAS_sjro\ARD1C\XRF data\L000004.spe	8.2	7.31	0	0.018321	-0.00569	0.009445	0.091904	5195	1	0	0	0	6	0	46	7	10	0	0	0	9	54	5	0	0	36	0	0	5	101	29	1588	524	6	0	22	17	24	8	89	0	10335	3148
C:\Data\BAS_sjro\ARD1C\XRF data\L000005.spe	10.1	7.35	0	0.018321	-0.00569	0.009443	0.091913	6366	1.03	0	0	0	9	0	35	0	0	8	7	0	0	118	20	0	13	39	0	22	0	100	0	2000	528	0	0	0	8	35	29	0	33	12680	3812
C:\Data\BAS_sjro\ARD1C\XRF data\L000006.spe	12.04	7.38	0	0.018321	-0.005711	0.009443	0.091905	7080	1.05	0	19	0	8	0	46	6	18	0	0	4	0	247	0	0	29	79	0	44	5	67	0	2393	583	0	0	10	0	0	8	0	0	13516	4216
C:\Data\BAS_sjro\ARD1C\XRF data\L000007.spe	14.2	7.41	0	0.018321	-0.005711	0.009442	0.091905	7252	1.07	0	0	4	13	0	44	5	32	8	0	0	10	828	14	0	24	95	0	0	77	131	0	2568	633	4	0	0	31	22	0	25	0	13326	4214
C:\Data\BAS_sjro\ARD1C\XRF data\L000008.spe	16.1	7.43	0	0.01832	-0.005686	0.009442	0.091899	7564	1.15	0	15	0	8	0	41	5	205	59	6	5	37	3317	13	0	45	107	0	0	0	133	48	1983	624	11	0	19	10	37	30	0	0	13387	4510
C:\Data\BAS_sjro\ARD1C\XRF data\L000009.spe	18.1	7.46	0	0.01832	-0.005686	0.009444	0.091891	8062	1.07	6	16	0	16	9	43	30	514	158	10	19	109	6905	102	0	87	161	6	92	68	149	13	2075	646	0	8	5	15	26	24	0	0	12926	4474
C:\Data\BAS_sjro\ARD1C\XRF data\L000010.spe	20.24	7.49	0	0.018321	-0.005664	0.009444	0.091891	8020	1.17	0	21	7	10	0	38	12	329	127	0	0	61	5162	29	0	38	113	0	75	103	68	0	1914	565	0	0	8	16	24	0	0	30	13329	4576
C:\Data\BAS_sjro\ARD1C\XRF data\L000011.spe	22.1	7.51	1	0.018321	-0.005634	0.009445	0.091884	9035	1.07	0	0	5	10	6	43	17	598	220	35	19	150	8032	95	11	101	146	25	115	66	122	0	1878	638	0	6	0	7	50	51	0	5	14462	4479
C:\Data\BAS_sjro\ARD1C\XRF data\L000012.spe	24.04	7.52	1	0.01832	-0.005607	0.009443	0.091884	10304	1.22	0	12	8	26	19	31	47	946	351	10	6	203	12882	149	13	143	178	0	0	113	148	20	1980	587	0	0	19	34	25	38	76	15	15193	4893
C:\Data\BAS_sjro\ARD1C\XRF data\L000013.spe	26.04	7.52	1	0.01832	-0.005607	0.009442	0.091884	12038	1.13	0	18	9	25	15	30	79	1483	575	16	18	291	20144	141	0	147	209	13	122	147	223	44	2207	629	0	0	21	15	21	0	0	48	16607	5131
C:\Data\BAS_sjro\ARD1C\XRF data\L000014.spe	28.04	7.52	1	0.01832	-0.005607	0.009442	0.09189	12063	1.13	0	20	6	28	13	19	54	1558	511	33	0	331	19791	155	0	162	286	0	0	148	218	0	2587	640	9	0	13	4	0	7	57	0	16063	4917
C:\Data\BAS_sjro\ARD1C\XRF data\L000015.spe	30.04	7.53	1	0.01832	-0.005607	0.009444	0.09189	13389	1.07	0	9	0	36	0	48	77	1545	600	33	0	282	22795	179	0	223	282	9	0	74	202	20	2534	710	0	27	0	0	35	31	12	77	17823	5466
C:\Data\BAS_sjro\ARD1C\XRF data\L000016.spe	32.04	7.54	1	0.01832	-0.005607	0.009445	0.091882	12482	1.24	0	0	20	21	6	35	61	1197	601	34	14	207	20763	189	0	102	194	0	0	111	230	33	2220	551	0	0	12	60	95	34	45	29	17022	5309
C:\Data\BAS_sjro\ARD1C\XRF data\L000017.spe	34.04	7.55	1	0.01832	-0.005607	0.009445	0.091873	12040	1.13	8	20	15	33	10	33	44	1234	564	33	0	230	20145	132	21	186	246	0	0	121	97	22	2293	704	5	0	0	40	34	50	43	41	16021	5065
C:\Data\BAS_sjro\ARD1C\XRF data\L000018.spe	36.04	7.56	1	0.018319	-0.005607	0.009447	0.09188	11746	1.09	0	18	18	22	14	38	47	1234	548	63	15	273	19406	220	0	169	140	10	164	113	117	10	2174	723	0	0	0	27	0	46	0	56	15682	5079
C:\Data\BAS_sjro\ARD1C\XRF data\L000019.spe	38.04	7.56	1	0.018319	-0.005625	0.009447	0.091865	11901	1.07	0	0	0	29	14	39	69	1245	527	30	0	272	18487	172	0	157	127	0	110	113	104	6	2189	760	4	22	35	17	5	9	0	0	16254	5114
C:\Data\BAS_sjro\ARD1C\XRF data\L000020.spe	40.04	7.57	1	0.01832	-0.005656	0.009445	0.091865	12005	1.15	0	8	0	43	0	43	51	1172	578	17	33	200	18833	183	0	131	88	55	147	125	141	12	1944	842	7	0	0	25	0	49	0	87	16864	5179
C:\Data\BAS_sjro\ARD1C\XRF data\L000021.spe	42.04	7.58	1	0.01832	-0.005656	0.009445	0.091865	12437	1.14	7	16	0	38	11	37	58	1111	574	40	0	231	18819	122	0	179	37	71	65	130	115	11	1846	669	0	0	0	29	0	43	0	85	17486	5307
C:\Data\BAS_sjro\ARD1C\XRF data\L000022.spe	44.04	7.58	1	0.01832	-0.005656	0.009444	0.091858	12950	1.16	0	19	15	10	0	45	70	1168	555	16	12	249	19518	200	0	162	136	0	10	9	188	89	1795	723	0	0	17	0	22	70	53	0	18227	5414
C:\Data\BAS_sjro\ARD1C\XRF data\L000023.spe	46.04	7.58	1	0.018319	-0.005656	0.009446	0.091858	12399	1.1	0	17	5	17	5	28	62	1300	586	38	19	260	19361	219	0	203	144	0	0	50	178	46	1865	689	0	16	0	50	27	64	57	46	16604	5164
C:\Data\BAS_sjro\ARD1C\XRF data\L000024.spe	48.04	7.59	1	0.018319	-0.005682	0.009447	0.091858	12362	1.01	4	23	4	37	10	44	66	1655	746	10	10	283	23615	221	26	159	182	0	0	140	168	0	2371	839	0	11	0	23	26	39	0	90	15144	5265
C:\Data\BAS_sjro\ARD1C\XRF data\L000025.spe	50.04	7.6	1	0.01832	-0.005682	0.009449	0.091865	12784	1.2	0	20	5	23	0	42	91	1766	742	35	26	298	24374	183	14	188	210	0	0	15	190	74	2476	748	0	27	32	42	54	67	23	57	16172	5303
C:\Data\BAS_sjro\ARD1C\XRF data\L000026.spe	52.04	7.61	1	0.01832	-0.005658	0.009447	0.091859	13168	1.14	0	19	0	16	0	19	74	1540	695	49	20	294	24120	162	0	177	186	17	8	30	120	32	2453	793	0	0	0	47	68	0	0	0	17057	5531
C:\Data\BAS_sjro\ARD1C\XRF data\L000027.spe	54.04	7.6	1	0.018319	-0.005658	0.009448	0.091859	12876	1.26	0	26	8	45	6	30	86	1341	631	45	0	257	21592	168	0	236	155	41	262	15	180	0	2081	663	0	0	0	45	12	20	0	138	17164	5231
C:\Data\BAS_sjro\ARD1C\XRF data\L000028.spe	56.04	7.6	1	0.018319	-0.005638	0.009447	0.091859	13164	1.11	11	7	5	33	16	26	58	1160	628	43	20	239	20658	241	0	181	171	0	0	93	198	133	2087	744	7	0	0	26	31	55	28	94	18151	5625
C:\Data\BAS_sjro\ARD1C\XRF data\L000029.spe	58.04	7.58	1	0.018319	-0.005664	0.009445	0.091851	13146	1.15	0	25	17	24	15	32	51	1378	581	50	27	320	21593	159	0	199	230	0	48	167	146	0	2532	680	0	0	41	38	20	42	75	61	17625	5404
C:\Data\BAS_sjro\ARD1C\XRF data\L000030.spe	60.04	7.58	1	0.018319	-0.005664	0.009445	0.091861	13022	1.15	0	0	0	21	0	37	84	1578	643	57	28	316	23702	199	0	237	180	0	0	38	159	45	2589	719	5	6	0	23	49	23	82	0	16658	5540
C:\Data\BAS_sjro\ARD1C\XRF data\L000031.spe	62.04	7.57	1	0.018319	-0.005664	0.009443	0.091861	12899	1.2	0	14	0	33	8	29	73	1632	663	36	17	315	25218	272	0	179	143	48	0	90	204	24	2414	749	0	0	0	34	0	60	110	17	16056	5308
C:\Data\BAS_sjro\ARD1C\XRF data\L000032.spe	64.04	7.56	1	0.01832	-0.005664	0.009443	0.091873	12401	1.17	0	20	15	37	9	23	64	1770	738	51	15	398	26601	136	21	173	187	0	87	10	148	0	2195	653	5	0	27	7	58	22	0	112	14933	5149
C:\Data\BAS_sjro\ARD1C\XRF data\L000033.spe	66.04	7.53	1	0.01832	-0.005664	0.009442	0.091873	12326	1.17	0	4	13	26	0	19	58	1653	646	28	6	333	24465	182	0	189	195	37	17	9	144	90	2503	635	0	0	0	0	25	45	36	77	15332	5282
C:\Data\BAS_sjro\ARD1C\XRF data\L000034.spe	68.04	7.55	1	0.01832	-0.005664	0.009442	0.091865	12479	1.13	0	18	21	41	10	48	74	1635	662	28	0	316	22320	190	16	160	220	78	78	122	239	0	2510	648	12	20	0	75	0	29	0	112	15876	5184
C:\Data\BAS_sjro\ARD1C\XRF data\L000035.spe	70.04	7.55	1	0.01832	-0.005644	0.009444	0.091873	12493	1.12	0	4	0	24	7	36	74	1826	691	18	0	332	24451	210	0	223	230	58	42	136	126	96	2488	709	0	6	0	55	0	0	5	50	15016	5133
C:\Data\BAS_sjro\ARD1C\XRF data\L000036.spe	72.04	7.55	1	0.01832	-0.005644	0.009444	0.091861	12506	1.18	0	16	4	26	9	41	85	1741	732	22	16	282	24748	164	11	127	186	49	29	103	135	129	2375	681	0	5	0	17	0	41	37	62	14888	5181
C:\Data\BAS_sjro\ARD1C\XRF data\L000037.spe	74.04	7.55	1	0.01832	-0.005624	0.009444	0.091861	12783	1.22	12	35	12	33	15	41	78	1573	667	55	15	256	24481	223	19	158	227	74	58	66	173	72	2380	655	0	15	0	41	76	55	0	91	15829	5251
C:\Data\BAS_sjro\ARD1C\XRF data\L000038.spe	76.04	7.56	1	0.01832	-0.005624	0.009445	0.091861	12721	1.15	0	18	0	28	11	49	67	1590	626	57	19	285	23465	215	0	198	203	0	0	32	166	73	2384	731	8	0	5	11	11	40	55	17	16249	5530
C:\Data\BAS_sjro\ARD1C\XRF data\L000039.spe	78.04	7.58	1	0.01832	-0.005624	0.009445	0.091861	12824	1.14	0	10	4	30	9	52	62	1576	629	35	4	281	21489	207	15	219	179	0	91	132	223	25	2317	668	8	15	0	10	26	29	0	136	17075	5483
C:\Data\BAS_sjro\ARD1C\XRF data\L000040.spe	80.04	7.56	1	0.01832	-0.005624	0.009445	0.091853	11740	1.2	0	24	0	21	0	34	67	1257	524	6	0	251	18034	123	0	210	155	0	127	37	200	0	2303	731	0	4	0	37	67	79	0	83	16210	5407
C:\Data\BAS_sjro\ARD1C\XRF data\L000041.spe	82.04	7.55	1	0.018321	-0.005703	0.009445	0.091853	12631	1.17	0	10	8	16	7	41	82	1557	626	47	16	262	23585	208	21	111	155	0	158	82	184	44	2275	600	5	16	0	9	9	8	0	88	16287	5128
C:\Data\BAS_sjro\ARD1C\XRF data\L000042.spe	84.04	7.55	1	0.018321	-0.005703	0.009447	0.091853	12008	1.07	0	0	10	36	8	22	76	1721	731	15	19	300	24670	194	10	150	115	31	44	41	97	0	2188	762	8	0	0	13	7	63	0	0	14417	5009
C:\Data\BAS_sjro\ARD1C\XRF data\L000043.spe	86.04	7.53	1	0.018321	-0.005672	0.009445	0.091846	11732	1.21	6	12	0	29	0	22	76	1680	752	43	0	308	24484	212	0	71	119	22	0	59	88	57	2179	585	0	0	0	25	0	57	60	24	13830	4951
C:\Data\BAS_sjro\ARD1C\XRF data\L000044.spe	88.04	7.54	1	0.018322	-0.005672	0.009443	0.091846	12446	1.12	0	18	0	32	0	47	88	1580	664	40	10	314	22189	156	0	254	145	23	94	116	153	41	2463	716	0	0	27	46	0	0	0	85	15544	5316
C:\Data\BAS_sjro\ARD1C\XRF data\L000045.spe	90.04	7.54	1	0.018322	-0.005672	0.009441	0.091846	12809	1.21	0	16	0	35	0	26	64	1552	646	24	0	247	22584	183	0	247	243	0	0	34	243	10	2600	694	0	13	49	26	46	42	63	60	16523	5331
C:\Data\BAS_sjro\ARD1C\XRF data\L000046.spe	92.04	7.54	1	0.018322	-0.005647	0.009443	0.091852	12957	1.11	0	11	7	40	0	31	92	1463	620	37	13	272	21720	179	0	294	278	59	0	122	216	24	2602	722	0	0	0	43	0	59	17	95	16723	5339
C:\Data\BAS_sjro\ARD1C\XRF data\L000047.spe	94.04	7.55	1	0.018322	-0.005647	0.009441	0.091852	12967	1.11	0	0	0	17	0	24	57	1341	557	51	0	263	22348	115	17	312	271	0	56	96	148	39	2580	748	0	8	4	58	38	15	38	61	16972	5343
C:\Data\BAS_sjro\ARD1C\XRF data\L000048.spe	96.04	7.56	1	0.018321	-0.005647	0.00944	0.091852	12918	1.22	0	0	0	26	6	45	91	1483	608	8	4	270	20554	197	28	318	233	62	0	46	224	32	2549	811	0	8	0	56	0	76	60	0	17212	5557
C:\Data\BAS_sjro\ARD1C\XRF data\L000049.spe	98.04	7.57	1	0.018321	-0.005647	0.009438	0.091852	13128	1.2	0	8	12	16	0	20	66	1809	690	36	0	296	21827	149	0	266	292	99	90	158	234	50	2775	804	0	0	0	18	0	0	0	0	17091	5612
