C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1E\XRF data     07/08/2013  re-evaluated data																																																							
peakarea																																																							
filename	position (mm)	sample surface	validity	revalidity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	S1	S2	S3	Mo inc	Mo coh
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1E\XRF data\L000000.spe	0.1	8	0	1	0.018302	-0.003173	0.009933	0.093737	5324.33203	1.15	7	13	5	17	0	0	33	17	709	0	239	6	0	139	9061	81	0	58	92	0	31	36	54	15	896	84	376	0	0	0	6	0	24	14	53	47	0	38	25	16	29	0	3.51E+14	5717	1842
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1E\XRF data\L000001.spe	2.04	8	1	1	0.018301	-0.003173	0.009935	0.093737	10151.79004	1.4	32	29	13	24	34	0	46	85	2128	0	588	5	25	428	21521	215	0	190	264	31	64	99	38	126	1875	0	623	7	0	24	0	37	36	37	26	59	0	0	0	164	77	0	0	10452	3478
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1E\XRF data\L000002.spe	4.1	8	0	1	0.018301	-0.003173	0.009935	0.093737	9819.50684	1.45	5	0	8	10	28	0	41	67	1345	5	409	27	18	286	14873	256	0	108	170	11	0	67	113	29	2113	81	733	0	0	4	16	0	0	0	10	0	62	0	0	72	0	0	0	11384	3767
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1E\XRF data\L000003.spe	6.04	8	1	1	0.018301	-0.003173	0.009935	0.093737	11019.74609	1.43	35	18	44	29	10	0	42	74	1611	0	456	24	14	330	18585	197	0	168	224	0	47	87	164	31	2406	92	810	0	0	10	0	0	44	74	76	0	60	0	42	84	76	0	0	11988	4335
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1E\XRF data\L000004.spe	8.1	8	1	1	0.018301	-0.003173	0.009935	0.093737	11198.33789	1.41	29	32	28	11	19	0	33	43	1737	0	501	10	11	315	17744	201	0	160	187	45	0	21	97	120	2357	58	712	0	0	0	0	43	30	57	41	69	86	0	0	56	91	15	4.03E+14	13154	4398
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1E\XRF data\L000005.spe	10.04	8	1	1	0.018301	-0.003173	0.009934	0.093737	10930.5498	1.34	26	6	32	6	18	0	0	33	1211	0	385	0	15	549	16921	251	0	120	193	0	0	139	42	76	2349	87	665	0	0	0	0	0	28	24	31	69	22	37	29	87	16	13	0	12512	4366
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1E\XRF data\L000006.spe	12.2	8	1	1	0.018301	-0.003173	0.009934	0.093737	13724.50977	1.66	22	32	21	22	13	11	0	58	1958	0	654	55	11	650	27706	305	0	197	260	0	16	79	116	27	2849	115	800	0	0	0	24	14	26	108	78	75	72	0	48	46	148	5	0	14414	5021
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1E\XRF data\L000007.spe	14.04	8	1	1	0.018301	-0.003173	0.009934	0.093737	14336.37891	1.62	0	8	20	13	21	0	0	95	2298	0	763	36	23	449	29162	394	0	187	250	15	104	98	112	89	2850	81	995	0	0	0	0	18	46	96	94	106	51	57	0	27	36	0	0	14723	5155
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1E\XRF data\L000008.spe	16.1	8	1	1	0.018301	-0.003173	0.009934	0.093737	15103.3418	1.55	0	16	7	4	7	0	13	89	2776	0	908	22	34	578	32642	402	13	199	195	75	0	137	99	100	3177	21	943	0	0	0	0	28	13	21	92	108	160	52	113	0	79	0	0	15288	5440
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1E\XRF data\L000009.spe	18.04	8	1	1	0.018301	-0.003173	0.009934	0.093737	13437.62402	1.5	0	0	32	11	28	0	22	87	2132	0	500	41	8	408	21265	244	9	213	323	37	151	95	149	0	2857	47	1000	0	0	16	0	39	42	101	94	69	41	34	0	10	69	9	1.12E+15	15243	5216
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1E\XRF data\L000010.spe	20.1	8	1	1	0.018301	-0.003173	0.009934	0.093737	14727.36133	1.62	6	0	8	0	23	0	13	90	2656	0	665	54	0	531	28330	404	10	209	352	40	0	142	195	198	3635	52	849	0	0	4	8	29	28	17	76	67	104	0	58	64	64	11	2.04E+15	15836	5110
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1E\XRF data\L000011.spe	22.2	8	1	1	0.018301	-0.003173	0.009934	0.093737	13697.81055	1.66	17	0	40	12	34	9	13	73	1926	0	567	17	27	402	22922	291	0	140	252	0	19	44	174	14	2979	106	1015	9	0	29	0	26	0	73	51	18	88	104	45	0	116	7	0	16012	5269
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1E\XRF data\L000012.spe	24.04	8	1	1	0.018301	-0.003173	0.009934	0.093737	14022.2959	1.62	11	9	27	6	10	0	11	81	1958	0	574	13	0	356	24317	189	0	180	295	0	0	13	104	132	3076	0	890	0	0	0	26	0	24	54	65	31	85	0	0	90	112	0	2.07E+15	15906	5302
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1E\XRF data\L000013.spe	26.1	8	1	1	0.018301	-0.003173	0.009934	0.093737	13790.40723	1.6	0	9	11	8	26	0	8	58	1513	0	570	12	22	328	24249	199	0	114	214	36	0	104	96	72	2971	79	978	0	0	13	0	0	0	69	19	33	140	0	77	0	174	0	2.25E+15	15845	5392
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1E\XRF data\L000014.spe	28.2	8	1	1	0.018301	-0.003173	0.009934	0.093737	14105.58984	1.58	16	6	21	0	14	0	10	50	1740	0	580	28	30	400	25239	292	0	229	286	34	0	78	169	143	3459	6	804	0	0	0	0	48	47	100	55	104	140	110	0	31	69	0	0	15874	5249
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1E\XRF data\L000015.spe	30.04	8	1	1	0.018301	-0.003173	0.009934	0.093737	14642.86328	1.65	17	5	32	27	30	6	31	84	2271	0	740	22	4	499	29540	387	0	168	268	70	24	94	213	73	3302	0	799	7	8	11	0	0	0	36	108	61	70	0	0	54	66	6	0	15951	5114
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1E\XRF data\L000016.spe	32.1	8	1	1	0.018301	-0.003173	0.009934	0.093737	13205.03809	1.54	19	0	16	0	18	0	0	50	1639	0	556	33	14	377	24519	340	0	119	234	0	0	102	135	55	3048	30	810	0	0	0	23	11	55	19	49	75	7	84	58	121	63	0	1.15E+15	14577	4448
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1E\XRF data\L000017.spe	34.2	8	1	1	0.018301	-0.003173	0.009934	0.093737	13696.21289	1.63	6	18	9	0	25	5	14	55	2054	0	698	53	0	461	27633	253	0	197	263	26	42	64	84	0	2783	20	664	10	0	0	0	8	0	82	27	74	45	33	0	93	133	0	0	14608	4837
