C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000000.spe	1.55	7.16	1	0.017888	-0.007645	0.007657	0.122432	2228.08789	1.41	5	0	0	0	0	72	0	0	0	0	7	0	45	21	0	21	23	0	12	32	53	87	0	0	0	0	0	5	25	23	16	0	0	67	559	0	0	0	7	0	3591	615	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000001.spe	3.52	6.68	1	0.017885	-0.007645	0.007637	0.122432	1515.62402	1.04	0	0	9	7	6	82	0	8	10	13	0	6	157	0	0	6	0	12	0	18	33	66	0	58	0	0	0	0	16	34	13	5	0	0	134	0	0	11	0	787595572556598	1876	703	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000002.spe	5.48	6.44	1	0.017887	-0.007645	0.007451	0.122432	14190.18848	1.43	20	27	35	32	0	42	72	606	297	60	52	292	34793	395	0	153	148	98	10	0	76	1434	167	577	0	0	0	16	213	75	60	0	23	0	63	25	78	5	12	0	13501	4688	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000003.spe	7.48	6.70	1	0.017888	-0.007645	0.007461	0.122432	17214.53516	1.17	17	13	0	5	0	69	85	662	622	42	18	293	38399	258	0	146	188	42	48	0	158	1709	164	693	0	0	0	0	121	90	28	6	39	8	79	0	0	54	9	0	17910	6010	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000004.spe	9.53	6.59	1	0.017888	-0.007645	0.007462	0.122432	30077.88867	2.21	0	0	0	0	0	11	238	1638	1729	85	129	895	109287	857	0	189	302	0	40	25	191	2726	167	936	0	0	87	113	185	23	76	43	41	97	0	25	212	428	0	2394016210994430	21539	7230	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000005.spe	11.47	6.62	1	0.017888	-0.007645	0.007462	0.122432	21591.01758	1.28	5	27	0	20	0	47	199	1112	972	108	140	473	58121	382	0	164	178	0	48	61	121	2013	190	593	0	0	55	104	206	62	18	45	0	73	85	0	9	236	23	0	19276	6719	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000006.spe	13.48	6.64	1	0.017888	-0.007645	0.007462	0.122432	25155.33594	1.47	0	12	0	0	0	37	312	1230	1334	85	103	572	77122	338	0	142	229	0	74	0	248	2246	269	830	0	0	63	85	125	98	71	48	65	139	0	13	100	423	0	3071888361431980	20550	6935	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000007.spe	15.48	6.65	1	0.017888	-0.007645	0.007462	0.122432	25096.03906	1.39	0	13	8	0	0	23	352	1078	1466	78	134	499	76016	756	0	267	174	20	13	0	221	2302	209	894	9	0	57	82	210	109	46	17	0	23	101	0	0	188	0	880878383290829	20806	7160	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000008.spe	17.47	6.68	1	0.017888	-0.007645	0.007462	0.122432	25039.44141	1.42	0	6	5	0	0	32	462	1196	1459	125	113	571	73914	464	0	377	276	0	84	0	300	2545	211	1004	0	0	29	117	183	114	84	0	120	51	183	0	0	362	0	3159705109163895	20399	6893	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000009.spe	19.53	6.69	1	0.017888	-0.007645	0.007462	0.122432	23739.60938	1.32	0	42	0	10	0	56	374	1218	1567	162	85	547	65587	548	0	331	302	56	27	40	197	2500	112	903	0	0	32	62	171	124	128	25	50	30	0	0	75	210	13	1061542672558175	20211	7095	
