C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000000.spe	1.56	6.84	1	0.017883	-0.007645	0.007462	0.122432	7091.24414	1.82	0	19	0	25	7	109	10	9	0	0	7	7	115	0	11	11	35	0	49	74	36	970	114	511	0	0	0	17	45	0	0	0	0	43	96	68	5	16	0	2188524039214010	11310	3787	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000001.spe	3.53	6.39	1	0.017883	-0.007645	0.007459	0.122432	10590.36816	2.12	0	14	29	19	18	118	12	27	0	0	0	13	1109	160	0	23	62	0	44	66	0	1821	221	823	0	0	0	22	86	0	0	0	0	0	102	0	17	0	9	0	16250	5910	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000002.spe	5.47	6.29	1	0.017883	-0.007645	0.007459	0.122432	11990.89844	2.26	11	22	50	42	29	110	21	48	35	15	7	40	3986	223	0	48	109	0	75	0	136	2166	157	771	8	5	14	40	95	23	0	0	10	0	93	0	12	0	24	0	17244	6409	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000003.spe	7.50	6.23	1	0.017883	-0.007645	0.007458	0.122432	11662.51367	1.81	14	13	23	15	9	105	0	100	55	10	5	32	5543	196	0	68	80	15	27	27	136	1755	210	980	20	0	16	19	97	34	36	0	0	0	0	0	60	0	11	3527984744168961	16448	6024	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000004.spe	9.52	6.14	1	0.017883	-0.007645	0.007456	0.122432	17940.90039	1.68	31	17	25	45	10	33	124	1678	881	29	64	542	34267	546	0	132	183	54	0	27	151	2190	131	842	0	0	73	19	193	86	82	11	14	38	57	0	0	0	7	2757319174915037	18465	6635	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000005.spe	11.48	6.09	1	0.017883	-0.007645	0.007457	0.122432	20379.67773	2.37	0	16	0	28	0	78	114	1944	1016	71	74	662	43872	625	37	107	239	124	0	0	70	2499	157	1006	0	0	91	157	240	129	98	17	0	0	8	0	117	200	8	3659754776697222	19194	6932	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000006.spe	13.47	6.08	1	0.017883	-0.007645	0.007456	0.122432	22078.09375	2.38	0	21	0	12	0	38	117	2377	1281	69	78	800	53366	677	0	180	271	120	83	0	0	2469	245	1339	0	0	47	111	335	92	57	0	55	0	0	0	154	191	0	5376085461008606	19966	6936	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000007.spe	15.48	6.09	1	0.017883	-0.007645	0.007456	0.122432	21696.11133	2.25	8	25	0	0	8	52	172	2565	1381	77	85	765	51971	894	0	174	313	0	83	0	145	2555	108	1079	0	0	70	106	262	108	23	45	82	108	41	0	0	46	0	1925173253003670	19525	6876	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000008.spe	17.53	6.10	1	0.017883	-0.007645	0.007456	0.122432	21664.61133	2.54	0	14	0	0	0	50	146	2715	1395	85	71	795	52226	930	0	150	249	0	100	0	36	2493	231	1060	0	0	47	64	224	97	42	52	6	30	45	0	0	0	10	1350441673011774	19629	6850	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000009.spe	19.49	6.10	1	0.017883	-0.007645	0.007457	0.122432	22121.58984	2.56	0	0	0	8	0	38	156	2821	1515	103	109	803	54656	765	0	205	299	0	0	0	34	2530	247	1102	0	0	25	82	215	81	121	28	70	27	0	0	0	164	0	3222914775748420	19529	6911	
