C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1A\XRF data     07/08/2013  re-evaluated data																																																							
peakarea																																																							
filename	position (mm)	sample surface	validity	revalidity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	S1	S2	S3	Mo inc	Mo coh
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1A\XRF data\L000000.spe	0.04	8	0	1	0.018311	-0.003173	0.009945	0.093737	4407.87891	1.04	4	0	0	0	0	0	81	0	0	5	11	0	0	0	23	0	0	0	0	0	0	5	25	0	98	0	281	0	0	0	0	0	11	0	0	23	0	33	8	0	4	9	0	7219	1593
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1A\XRF data\L000001.spe	2.1	6.69	0	1	0.01831	-0.003173	0.009937	0.093737	8180.68799	1.33	0	0	0	0	0	0	59	0	0	0	5	0	0	0	113	19	0	0	0	0	35	70	33	57	845	111	612	0	0	0	13	5	25	0	23	15	0	0	0	4	0	0	0	14347	3639
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1A\XRF data\L000002.spe	4.2	6.78	0	1	0.01831	-0.003173	0.009937	0.093737	8484.87402	1.31	0	0	0	4	18	0	65	0	0	0	5	0	7	0	108	25	7	5	20	11	58	10	107	0	945	99	789	0	0	0	10	8	0	11	33	21	0	40	18	0	0	0	7.07E+14	14534	4180
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1A\XRF data\L000003.spe	6.04	6.94	0	1	0.018309	-0.003173	0.009939	0.093737	8705.06348	1.2	0	0	0	0	5	0	53	0	5	0	0	11	0	4	166	16	0	0	24	0	27	0	56	0	1066	103	727	0	0	0	7	0	39	51	63	34	0	0	0	0	0	0	2.03E+14	14779	4465
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1A\XRF data\L000004.spe	8.04	7.06	0	1	0.018309	-0.003173	0.009939	0.093737	9537.82129	1.25	0	0	0	7	15	0	74	5	0	4	0	0	0	0	149	21	11	0	29	0	59	0	180	44	1382	75	703	5	0	6	7	0	0	0	26	0	0	0	0	59	0	6	4.53E+13	16080	4913
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1A\XRF data\L000005.spe	10.04	7.17	0	1	0.018309	-0.003173	0.009939	0.093737	8447.47656	1.64	0	5	5	19	26	11	80	0	20	0	0	5	20	13	118	15	0	21	33	0	20	28	61	27	965	81	871	0	8	10	0	0	40	33	54	20	12	22	41	29	0	0	0	14461	4183
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1A\XRF data\L000006.spe	12.04	7.22	0	1	0.018309	-0.003173	0.009939	0.093737	6754.56104	1.25	0	0	0	17	10	0	73	0	10	0	0	0	4	0	82	24	0	0	0	0	43	0	88	0	583	0	562	0	5	10	0	16	27	9	19	0	0	0	0	0	0	9	6.47E+14	10835	3059
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1A\XRF data\L000007.spe	14.04	7.28	0	1	0.018309	-0.003173	0.009939	0.093737	8521.67285	1.28	0	6	8	0	6	10	82	0	12	0	0	0	12	6	103	7	0	0	18	0	0	0	83	0	978	53	760	0	5	0	8	0	0	18	44	0	81	0	0	30	0	5	7.88E+14	14648	4178
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1A\XRF data\L000008.spe	16.04	7.31	0	1	0.018309	-0.003173	0.009939	0.093737	7907.50293	1.04	0	5	0	21	11	0	62	6	5	0	0	0	0	0	110	16	0	15	18	0	0	13	56	53	733	0	671	0	0	0	0	0	18	37	44	31	80	0	0	41	0	5	2.11E+13	13174	3515
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1A\XRF data\L000009.spe	18.04	7.31	0	1	0.018309	-0.003173	0.009939	0.093737	9634.21484	1.32	14	16	0	0	17	4	79	6	89	6	49	0	5	22	2678	44	0	31	17	35	0	0	129	0	900	10	857	0	6	0	0	0	0	46	41	25	63	0	14	91	0	8	0	15434	4351
