C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000000.spe	1.55	7.09	1	0.017892	-0.007645	0.007639	0.122432	1625.71899	0.84	12	0	0	0	6	6	72	0	5	0	0	0	9	0	39	0	0	8	0	0	0	0	18	9	28	15	77	0	4	4	7	26	0	17	0	0	42	0	14	0	0	0	0	2123	442	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000001.spe	3.54	7.13	1	0.017891	-0.007645	0.007639	0.122432	2954.35205	0.99	4	0	0	0	15	0	92	0	0	0	0	0	0	9	230	36	0	17	7	0	22	0	0	51	128	76	190	5	0	0	0	22	0	29	0	21	0	26	45	7	0	0	1053959373707028	4208	1590	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000002.spe	5.49	7.13	1	0.017892	-0.007645	0.007639	0.122432	3538.72192	1.11	8	5	9	13	6	0	90	7	0	0	12	0	11	0	152	31	0	12	11	0	0	35	18	43	179	54	310	0	0	0	11	20	4	5	0	0	18	29	46	0	0	0	0	4663	1837	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000003.spe	7.48	7.13	1	0.017892	-0.007645	0.007636	0.122432	10399.97754	1.31	0	14	17	7	19	0	71	155	309	0	336	42	7	85	15509	83	0	102	122	10	109	38	0	198	817	41	527	0	0	0	47	102	45	5	12	14	0	20	0	18	52	17	0	11652	4552	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000004.spe	9.53	7.13	1	0.017892	-0.007645	0.007636	0.122432	11604.11816	1.45	0	11	21	5	0	0	16	234	511	13	479	60	31	162	22391	154	0	86	136	0	0	14	0	185	815	44	489	0	0	0	46	133	66	75	50	50	69	18	36	15	35	11	0	11583	4545	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000005.spe	11.48	7.39	1	0.017892	-0.007645	0.007636	0.122432	17231.03516	1.42	0	0	32	14	0	0	45	528	1501	0	1152	118	53	353	54201	282	11	189	193	0	6	51	0	264	882	90	474	0	0	11	98	209	141	57	37	13	0	25	0	76	174	0	120811002396905	12857	4821	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000006.spe	13.53	7.40	1	0.017892	-0.007645	0.007636	0.122432	16586.56641	1.50	9	21	39	0	0	0	55	405	1563	0	971	117	60	341	48065	131	0	111	306	0	17	79	0	269	880	141	651	0	0	0	76	111	91	24	31	16	41	32	0	0	255	0	545899337898961	14014	4982	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000007.spe	15.48	7.38	1	0.017892	-0.007645	0.007636	0.122432	11598.21680	1.36	0	0	28	14	18	11	57	162	262	0	360	51	12	112	19928	132	9	65	105	44	26	90	29	203	839	106	612	0	9	7	43	86	23	4	0	10	0	33	97	38	19	0	2401463319545494	13123	4626	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000008.spe	17.52	7.28	1	0.017892	-0.007645	0.007636	0.122432	6923.35303	1.44	9	39	11	26	28	22	101	24	50	0	14	12	0	13	1458	24	0	26	32	0	22	39	30	135	594	138	385	0	0	6	21	65	19	16	0	0	0	0	33	105	0	11	3099612795876514	9994	3783	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000009.spe	19.47	7.15	1	0.017892	-0.007645	0.007636	0.122432	8393.47852	1.55	13	15	13	20	27	22	94	16	5	9	7	0	0	0	560	56	0	0	31	0	0	53	0	195	710	110	532	0	0	0	23	33	10	0	0	0	18	49	31	0	0	15	2670824540846092	12479	4667	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000010.spe	21.53	6.84	1	0.017892	-0.007645	0.007636	0.122432	14922.95117	1.35	0	34	21	22	42	0	82	103	380	0	292	26	23	61	15800	99	0	23	142	32	0	32	30	259	1228	21	874	10	12	0	35	84	0	66	30	0	50	37	0	7	19	42	0	18486	7002	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000011.spe	23.48	6.72	1	0.017892	-0.007645	0.007636	0.122432	21416.52539	1.24	0	0	15	0	0	116	56	348	1539	0	996	56	16	397	51556	177	0	103	285	85	99	0	0	428	1347	64	900	0	0	0	66	179	42	53	0	51	0	53	90	58	237	13	3319351053287809	19919	7007	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000012.spe	25.53	6.68	1	0.017892	-0.007645	0.007636	0.122432	20897.15039	1.26	0	19	24	7	18	5	48	377	1153	0	890	95	64	313	49011	140	0	183	281	75	93	72	0	417	1390	201	884	0	0	16	30	185	58	85	70	25	14	88	0	0	331	0	0	19794	7328	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000013.spe	27.49	6.66	1	0.017892	-0.007645	0.007636	0.122432	18132.08984	1.26	0	12	44	22	19	9	51	362	630	0	820	87	29	212	37384	258	0	127	155	82	40	12	0	371	1190	91	888	0	0	34	17	141	25	72	0	4	0	0	0	0	79	0	0	18228	6384	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000014.spe	29.54	6.65	1	0.017892	-0.007645	0.007636	0.122432	22347.87695	1.22	26	17	10	0	0	0	27	512	1413	0	1424	107	50	436	63952	288	0	166	296	79	79	0	0	299	1054	127	980	0	0	55	44	213	90	130	64	95	12	46	10	47	274	0	0	18528	6579	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000015.spe	31.48	6.67	1	0.017892	-0.007645	0.007636	0.122432	18585.06641	1.38	22	0	12	7	5	6	74	346	766	0	944	33	60	283	45616	183	0	41	190	12	129	69	0	251	1075	98	808	0	0	58	92	150	48	23	41	0	8	63	102	47	158	0	0	17127	6033	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000016.spe	33.52	6.70	1	0.017892	-0.007645	0.007636	0.122432	21583.41797	1.21	6	6	23	0	0	0	8	457	1115	18	1119	86	44	378	55404	320	0	83	273	0	71	0	0	357	1437	110	875	0	0	67	91	262	100	136	0	123	19	48	68	40	217	0	3544115171239540	18996	6689	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000017.spe	35.48	6.74	1	0.017892	-0.007645	0.007636	0.122432	24174.38672	1.13	0	10	0	0	28	0	22	632	1482	0	1336	142	74	418	65415	403	0	451	266	98	0	0	0	366	1491	118	950	5	0	76	86	229	84	66	61	60	59	55	0	80	297	0	1346931369374736	20650	7301	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000018.spe	37.53	6.77	1	0.017892	-0.007645	0.007636	0.122432	20195.38477	1.24	8	0	14	27	10	0	46	410	2060	20	909	84	76	422	47287	211	0	89	186	119	128	0	0	330	1438	0	810	5	0	27	39	149	32	58	101	48	0	80	0	0	169	0	3621055926435546	18351	6957	
