C:\Data\BAS_sjro\ARD1D-2     8/21/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000000.spe	0.04	8	0	0.01832	-0.006369	0.009406	0.091611	3360	0.88	0	0	0	0	0	60	0	0	0	5	13	0	47	0	0	34	38	0	0	47	75	0	1150	224	4	5	0	5	8	5	20	9	6472	1686
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000001.spe	2.04	8	0	0.01832	-0.006396	0.009406	0.09162	7112	1.03	4	0	4	21	8	47	0	156	39	0	16	10	1849	24	0	18	88	0	28	59	141	0	1995	530	0	0	26	0	12	10	0	57	13190	3820
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000002.spe	4.04	7.75	1	0.01832	-0.006396	0.009405	0.09162	12186	1.09	0	14	12	14	0	33	43	1736	410	22	11	298	17997	183	0	327	279	5	0	110	154	65	2801	540	0	0	0	22	35	75	175	0	16451	4956
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000003.spe	6.04	7.66	1	0.018321	-0.006396	0.009403	0.091614	11492	1.05	0	27	0	30	0	49	74	2200	507	32	21	324	20358	143	19	244	322	8	179	44	182	33	2572	607	10	11	24	4	42	37	0	81	14228	5048
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000004.spe	8.04	7.66	1	0.01832	-0.006396	0.009401	0.09162	9430	1.11	0	16	0	16	0	54	63	1440	574	33	10	178	18504	150	28	30	92	0	0	20	14	26	1756	664	0	0	23	18	36	47	0	73	11528	4632
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000005.spe	10.04	7.68	1	0.01832	-0.006396	0.0094	0.091611	9259	1.2	0	19	0	30	0	45	47	1473	382	26	11	219	15894	165	18	185	148	0	33	44	94	5	1745	637	0	0	11	62	47	31	0	172	11498	4501
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000006.spe	12.04	7.72	1	0.01832	-0.006396	0.009398	0.091605	9659	1.08	0	4	6	17	0	56	48	1462	367	17	8	281	18255	149	4	150	159	45	0	12	92	30	1821	706	0	0	4	33	6	48	6	65	11718	4630
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000007.spe	14.04	7.77	0	0.01832	-0.006398	0.009398	0.091605	7794	1.18	0	0	16	0	4	75	21	512	194	6	6	120	8284	105	0	60	74	0	82	71	92	41	1762	548	0	5	12	28	43	34	0	82	11414	4290
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000008.spe	16.04	7.81	0	0.01832	-0.006367	0.009397	0.091605	8284	1.1	17	5	4	0	0	58	0	400	153	17	0	109	6685	65	0	78	122	0	27	63	5	0	1837	722	0	0	0	11	42	22	12	0	13168	4742
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000009.spe	18.04	7.83	1	0.01832	-0.006395	0.009398	0.091605	9635	1.12	0	0	0	19	0	44	15	697	203	10	25	128	8399	98	0	43	176	14	61	129	85	71	2382	763	0	0	5	53	8	17	34	7	15433	5096
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000010.spe	20.04	7.83	1	0.01832	-0.00637	0.0094	0.091605	11974	1.1	7	5	7	40	0	46	30	1761	297	19	14	288	11237	78	0	247	424	0	29	134	206	0	2906	703	0	5	48	12	19	24	49	0	18430	5302
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000011.spe	22.04	7.84	1	0.01832	-0.00637	0.009401	0.091605	13464	1.14	0	12	0	25	0	14	59	1430	593	0	21	274	20875	182	0	260	325	0	113	60	265	62	2892	696	0	0	0	5	0	15	31	27	19702	5312
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000012.spe	24.04	7.85	1	0.01832	-0.00637	0.009401	0.091593	13903	1.17	7	14	0	31	6	45	37	1451	452	11	15	266	19069	207	0	267	345	47	149	190	214	19	3189	686	0	0	14	52	0	10	0	34	20668	5746
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000013.spe	26.04	7.86	1	0.01832	-0.00637	0.0094	0.091584	14939	1.13	0	0	0	23	0	33	53	1982	211	5	0	312	13506	75	0	520	669	0	59	131	397	22	4255	819	0	11	11	0	0	97	85	88	22639	5978
