C:\Data\sjd\Yanou\YAN8B2\2     21/02/2008  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Cd	Ba	Ta	W	Au	Pb	Ra	Th	U	inc	coh	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000000.spe	1.55	7.09	0	0.017890	-0.008254	0.006946	0.125000	1077.000000	2.73	0	0	0	10	6	100	9	11	0	0	11	0	35	0	0	0	28	21	20	25	8	65	0	11	0	5	13	49	0	0	12	2110	439	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000001.spe	3.54	7.13	0	0.017889	-0.008154	0.007146	0.125000	2165.000000	4.50	21	34	37	54	39	124	13	31	0	0	0	0	217	0	0	12	0	0	34	103	55	166	18	9	0	0	18	0	0	19	56	4214	1609	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000002.spe	5.49	7.13	0	0.017890	-0.008254	0.007346	0.125000	2530.000000	5.24	30	49	58	61	48	138	18	26	22	0	4	0	156	5	0	0	50	45	55	186	32	276	20	0	0	0	28	33	14	31	44	4739	1909	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000003.spe	7.48	7.13	0	0.017888	-0.008354	0.007446	0.125000	8440.000000	13.18	50	81	95	99	88	134	194	397	334	53	66	54	15966	0	0	75	92	26	192	822	0	452	55	52	0	0	87	0	22	69	0	11813	4755	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000004.spe	9.53	7.13	0	0.017889	-0.008354	0.007446	0.125000	9508.000000	15.97	55	87	90	106	79	96	291	601	500	85	95	140	23230	0	6	0	92	15	163	777	0	422	42	48	29	20	96	111	0	28	39	11655	4698	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000005.spe	11.48	7.39	1	0.017890	-0.008454	0.007446	0.125000	15117.000000	19.14	19	76	68	59	58	106	542	1597	1220	150	110	311	55277	75	63	0	87	0	276	911	84	420	41	49	70	76	85	26	25	107	14	13261	4985	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000006.spe	13.53	7.40	1	0.017887	-0.008454	0.007546	0.125000	14353.000000	20.98	50	95	63	82	65	146	471	1652	1009	140	149	306	49443	44	205	31	134	28	266	893	106	599	23	93	35	13	86	78	46	76	10	14542	5275	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000007.spe	15.48	7.38	1	0.017885	-0.008554	0.007646	0.125000	9434.000000	15.00	25	75	77	95	89	142	217	347	409	83	86	113	20821	0	18	0	139	122	210	858	58	538	36	67	27	0	69	41	89	100	121	13665	4948	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000008.spe	17.52	7.28	1	0.017884	-0.008654	0.007646	0.124000	5163.000000	7.98	68	66	85	89	87	186	40	98	17	11	0	0	1451	0	0	0	61	45	149	599	108	333	31	27	0	0	48	68	36	74	55	10437	4025	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000009.spe	19.47	7.15	1	0.017885	-0.008554	0.007646	0.124000	6201.000000	9.63	46	68	79	95	80	161	35	52	27	0	0	0	521	0	0	0	86	40	226	745	67	488	31	16	0	0	81	76	109	116	64	13034	5033	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000010.spe	21.53	6.84	1	0.017884	-0.008554	0.007546	0.124000	11909.000000	15.26	57	77	92	103	80	147	150	470	292	28	44	25	15976	0	0	0	161	119	290	1258	0	784	30	56	0	0	136	127	87	133	58	18983	7302	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000011.spe	23.48	6.72	1	0.017888	-0.008654	0.007546	0.124000	18247.000000	16.41	23	74	64	58	187	116	383	1560	1036	28	0	312	51429	0	77	29	44	0	446	1396	31	777	17	0	27	0	63	48	18	148	143	20245	7109	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000012.spe	25.53	6.68	1	0.017890	-0.008754	0.007446	0.124000	17688.000000	15.48	45	55	45	83	56	95	425	1160	927	68	0	190	48852	0	83	47	141	90	449	1484	207	824	0	0	9	0	150	53	119	166	44	20106	7406	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000013.spe	27.49	6.66	1	0.017889	-0.008854	0.007446	0.124000	15113.000000	14.78	49	101	86	93	88	115	390	676	874	83	8	122	37569	0	0	0	114	52	397	1214	40	801	30	15	0	0	96	49	47	46	0	18438	6563	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000014.spe	29.54	6.65	1	0.017892	-0.008854	0.007346	0.124000	19362.000000	15.62	31	30	13	29	4	45	511	1386	1463	58	0	322	63506	36	128	22	0	0	302	1108	155	931	0	0	47	71	68	16	0	94	53	18567	6481	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000015.spe	31.48	6.67	1	0.017893	-0.009054	0.007346	0.124000	15796.000000	14.73	13	58	68	73	71	117	364	804	997	22	12	190	45702	0	76	86	106	0	256	1089	38	728	31	7	58	41	88	52	33	111	134	17090	6039	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000016.spe	33.52	6.70	1	0.017896	-0.009054	0.007346	0.124000	18531.000000	16.69	31	50	27	45	18	39	477	1118	1155	43	0	277	55195	0	125	42	9	0	338	1482	118	826	0	9	90	141	9	15	13	82	107	18960	6580	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000017.spe	35.48	6.74	1	0.017895	-0.008854	0.007246	0.124000	20944.000000	21.04	13	7	0	20	0	12	636	1394	1395	36	0	203	64311	308	96	0	0	0	381	1587	197	911	0	0	70	81	63	92	10	105	49	20445	7021	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000018.spe	37.53	6.77	1	0.017891	-0.008754	0.007246	0.124000	17226.000000	14.94	39	66	80	64	43	97	430	2155	1000	57	0	311	47118	0	45	114	24	0	326	1512	0	749	12	0	48	17	135	0	38	94	0	18314	6879	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000019.spe	39.48	6.78	1	0.017892	-0.008754	0.007346	0.124000	16697.000000	14.45	46	48	27	58	23	76	467	1688	1014	26	0	324	48018	0	47	0	67	0	284	1275	171	743	0	0	50	13	47	13	0	114	60	17476	6503	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000020.spe	41.53	6.78	1	0.017886	-0.008754	0.007346	0.124000	10924.000000	16.44	42	76	58	78	61	120	247	512	505	78	57	145	30109	0	9	0	112	33	309	810	65	364	43	58	5	7	59	62	0	87	21	12880	4807	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000021.spe	43.53	6.77	1	0.017890	-0.008754	0.007346	0.124000	16849.000000	13.86	36	87	52	59	25	114	575	1829	1239	54	47	276	52600	0	88	9	87	0	364	1187	0	804	11	35	85	10	114	13	0	24	47	16797	6428	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000022.spe	45.47	6.81	1	0.017891	-0.008854	0.007346	0.124000	14443.000000	12.94	68	95	107	109	102	141	341	779	696	55	19	41	33228	0	21	12	223	0	310	1193	123	651	41	33	37	19	123	64	64	170	0	17806	6411	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000023.spe	47.53	6.81	1	0.017895	-0.008854	0.007346	0.124000	21469.000000	23.04	0	28	0	13	0	25	568	2418	1370	5	0	316	63582	0	73	50	61	16	410	2022	229	823	0	0	92	39	60	0	81	132	141	21744	7602	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000024.spe	49.48	6.83	1	0.017891	-0.008854	0.007346	0.124000	15353.000000	15.41	49	108	96	95	63	125	332	845	812	72	7	237	42294	0	23	50	93	13	315	1336	167	729	51	15	0	36	78	16	78	111	94	17933	6668	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000025.spe	51.53	6.81	1	0.017888	-0.008854	0.007346	0.124000	15895.000000	15.69	34	80	69	81	52	112	564	787	1057	102	47	219	51807	0	49	101	41	0	313	1025	86	710	16	46	44	94	64	0	15	33	87	15825	5690	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000026.spe	53.48	6.79	1	0.017886	-0.008854	0.007346	0.124000	14787.000000	16.75	68	81	103	127	125	148	471	2210	878	111	65	299	41808	0	48	0	122	0	357	961	107	661	47	76	46	0	107	7	42	52	0	16164	5911	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000027.spe	55.53	6.77	1	0.017884	-0.008954	0.007246	0.124000	10031.000000	13.35	32	75	67	94	65	146	210	705	285	64	38	91	16983	0	0	0	124	136	217	1033	121	528	48	65	11	0	102	131	0	123	58	14344	5499	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000028.spe	57.48	6.72	1	0.017890	-0.008954	0.007246	0.124000	15425.000000	13.80	14	46	26	53	27	104	651	806	1018	63	32	177	47153	0	7	0	155	0	389	1163	135	726	0	44	66	0	94	64	29	145	82	16303	5859	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000029.spe	59.53	6.66	1	0.017889	-0.008654	0.007246	0.124000	12622.000000	14.29	45	91	103	113	111	165	461	852	775	77	53	207	33877	123	10	0	128	43	314	952	103	503	37	60	8	0	61	57	0	85	10	14082	5644	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000030.spe	61.48	6.63	1	0.017889	-0.008654	0.007246	0.125000	17465.000000	14.09	31	87	80	89	63	133	816	727	1283	104	4	188	49956	0	0	0	153	0	381	1229	183	819	25	0	66	64	9	17	0	38	23	18939	6639	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000031.spe	63.53	6.64	1	0.017894	-0.008654	0.007246	0.125000	16826.000000	18.11	38	70	38	84	27	103	585	565	1128	45	34	97	49017	0	0	0	170	29	379	1221	36	620	0	23	10	0	109	72	8	117	14	18119	6596	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000032.spe	65.48	6.60	1	0.017891	-0.008654	0.007246	0.125000	17121.000000	13.62	24	58	49	64	50	111	806	1730	1292	115	54	251	50003	0	145	65	166	0	341	1425	169	646	23	0	72	68	116	40	0	54	46	17535	6567	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000033.spe	67.52	6.59	1	0.017890	-0.008554	0.007246	0.125000	11987.000000	14.51	59	57	79	91	102	136	430	348	530	33	49	73	26433	0	7	0	51	30	308	1044	0	490	36	106	34	0	107	0	7	37	0	15579	5653	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000034.spe	69.48	6.56	1	0.017888	-0.008454	0.007246	0.125000	13044.000000	14.93	70	97	78	108	81	161	377	635	796	68	45	143	37093	0	42	0	87	0	279	957	33	659	58	33	45	10	115	111	4	128	51	14368	5444	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000035.spe	71.53	6.52	1	0.017886	-0.008554	0.007246	0.125000	14560.000000	15.12	61	90	103	112	78	152	526	476	897	35	27	88	41230	0	27	0	125	0	360	1370	61	791	16	49	26	11	69	138	29	76	31	16078	6074	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000036.spe	73.48	6.54	1	0.017887	-0.008654	0.007246	0.125000	14606.000000	14.80	32	24	49	64	50	120	428	1470	661	9	68	326	41115	0	84	37	152	14	354	1348	109	698	15	93	67	67	74	72	29	121	20	15986	6439	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000037.spe	75.52	6.52	1	0.017892	-0.008654	0.007246	0.125000	15392.000000	13.57	43	79	79	110	72	146	389	2703	805	52	18	463	39887	0	73	0	69	52	295	1443	162	619	37	38	54	49	115	142	0	81	111	17206	6673	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000038.spe	77.48	6.52	1	0.017887	-0.008654	0.007246	0.125000	12957.000000	19.76	0	51	61	56	48	128	446	1381	923	104	161	380	41014	0	75	14	107	0	222	1075	6	509	26	120	119	31	53	6	0	0	0	13057	5034	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000039.spe	79.53	6.51	1	0.017888	-0.008754	0.007246	0.125000	8825.000000	14.40	32	62	51	62	66	128	211	613	453	77	106	142	25678	0	9	0	44	0	144	644	0	446	32	90	6	11	47	25	0	18	0	9552	4205	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000040.spe	81.53	6.52	1	0.017890	-0.008654	0.007246	0.125000	17748.000000	15.40	20	58	44	60	26	122	561	2383	1509	143	53	388	62980	0	135	0	103	0	250	1477	110	585	0	50	60	106	0	78	0	0	10	14837	5835	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000041.spe	83.48	6.57	1	0.017886	-0.008654	0.007246	0.125000	15514.000000	15.38	90	115	102	117	112	153	318	4627	750	37	82	559	45245	0	169	0	164	0	349	1344	184	784	48	77	99	26	130	169	33	184	0	15776	6079	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000042.spe	85.53	6.56	1	0.017885	-0.008554	0.007246	0.125000	11980.000000	15.78	61	93	96	106	90	174	358	1892	585	82	69	337	29027	0	13	0	107	36	184	1238	61	565	50	67	37	0	136	77	0	4	60	14206	5622	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000043.spe	87.48	6.50	1	0.017888	-0.008554	0.007246	0.125000	14505.000000	15.28	61	97	92	117	85	190	494	1094	996	110	101	232	43265	0	64	131	134	53	327	1131	43	579	22	94	80	21	94	0	41	153	25	15296	5651	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000044.spe	89.52	6.47	1	0.017889	-0.008554	0.007346	0.125000	15892.000000	16.50	29	55	78	67	48	111	508	1077	1094	108	85	334	52270	0	32	0	61	0	329	1104	84	644	33	28	11	27	94	98	50	35	54	15704	5799	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000045.spe	91.48	6.46	1	0.017888	-0.008454	0.007146	0.125000	15338.000000	17.28	17	25	32	59	38	116	549	1240	1133	118	110	303	51952	0	156	0	125	0	297	879	47	471	7	64	62	111	58	102	0	40	0	14202	4938	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000046.spe	93.53	6.46	1	0.017884	-0.008454	0.007146	0.125000	14818.000000	17.61	49	57	45	63	60	136	467	1126	1110	117	86	284	54575	0	150	0	106	0	206	674	74	448	26	45	63	46	112	81	0	67	0	12938	4671	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000047.spe	95.48	6.45	1	0.017884	-0.007954	0.007146	0.125000	15966.000000	16.79	37	70	84	88	65	106	458	1087	1079	95	41	174	51663	0	107	17	124	0	238	1007	69	600	20	37	72	95	79	67	0	60	61	15762	5732	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000048.spe	97.53	6.43	1	0.017888	-0.007954	0.007146	0.125000	16594.000000	13.49	28	86	62	81	63	140	484	1685	1047	86	21	283	50865	0	56	61	34	0	314	1272	43	740	8	0	74	90	54	0	0	38	43	16663	5942	
